no	grade	word	japanese	description	sentence	japanese_sentence	phonetic	type	pos	difficulty	frequency	related	confusion
682	2	alone	一人で	By oneself no others.	She stayed alone.	彼女は一人でいました。	/əˈloʊn/	word	adverb	1	5	["by oneself","single","no one"]	[]
683	2	Dates	日付	Calendar dates.	These dates are sweet.	このデーツは甘いです。	/deɪts/	word	noun	1	5	["date","day","calendar"]	[]
684	2	date	日付/デート	Calendar day love.	What is today's date?	今日は何日ですか。	/deɪt/	word	noun	1	5	["day","calendar","time"]	[]
685	2	taxi	タクシー	Car ride for money.	We took a taxi.	私たちはタクシーに乗りました。	/ˈtæksi/	word	noun	1	5	["car","ride","driver"]	[]
687	2	postcard	絵葉書	Card with picture.	I sent a postcard.	私ははがきを送りました。	/ˈpoʊstkɑːrd/	word	noun	1	5	["mail","card","send"]	[]
689	2	lunch box	お弁当箱	Case for meal food.	This is my lunch box.	これは私の弁当箱です。	/ˈlʌntʃ bɑːks/	word	noun	1	5	["lunchbox","food","box"]	[]
690	2	Yeah	うん	Casual yes.	Yeah I know.	うん 知っています。	/jeə/	word	interjection	1	5	["yes","okay","sure"]	[]
691	2	fishing	釣り	Catching fish.	My father likes fishing.	父は釣りが好きです。	/ˈfɪʃɪŋ/	word	noun	1	5	["fish","catch","sport"]	[]
692	2	stop doing	〜するのをやめる	Cease an activity.	He stopped talking.	彼は話すのをやめました。	/stɑːp ˈduːɪŋ/	phrasal_verb		2	5	["stop","end","quit"]	[]
693	2	necklace	ネックレス	Chain around neck.	She wears a necklace.	彼女はネックレスをしています。	/ˈnekləs/	word	noun	1	5	["jewelry","wear","neck"]	[]
694	2	turn	曲がる/回す	Change direction.	Turn right here.	ここで右に曲がってください。	/tɜːrn/	word	verb	1	5	["change","move","direction"]	[]
695	2	become	～になる	Change into new state.	He wants to become a doctor.	彼は医者になりたいです。	/bɪˈkʌm/	word	verb	1	5	["be","change","grow"]	[]
696	2	move	動く/引っ越す	Change place go.	We will move next month.	私たちは来月引っ越します。	/muːv/	word	verb	1	5	["go","change","travel"]	[]
697	2	move to A	Aに引っ越す	Change residence.	We moved to Chiba.	私たちは千葉に引っ越しました。	/muːv tuː eɪ/	phrasal_verb		1	5	["move","live","go"]	[]
698	2	hunt	狩る	Chase kill animal.	Lions hunt at night.	ライオンは夜に狩りをします。	/hʌnt/	word	verb	1	4	["catch","animal","kill"]	[]
699	2	Cherry Blossoms	さくら	Cherry tree flowers.	Cherry blossoms bloom in spring.	桜は春に咲きます。	/ˈtʃeri ˈblɑːsəmz/	word	noun	1	5	["flower","spring","tree"]	[]
700	2	kid	子供	Child informal word.	The kid is smiling.	その子どもは笑っています。	/kɪd/	word	noun	1	5	["child","boy","girl"]	[]
701	2	Cousins	いとこ	Children of your aunt or uncle.	My cousins live nearby.	私のいとこたちは近くに住んでいます。	/ˈkʌznz/	word	noun	1	5	["family","relative","uncle"]	[]
702	2	Chicago	シカゴ	City in USA.	Chicago is a big city.	シカゴは大きな都市です。	/ʃɪˈkɑːɡoʊ/	word	noun	1	3	["city","USA","place"]	[]
703	2	Vancouver	バンクーバー	City name.	Vancouver is beautiful.	バンクーバーは美しいです。	/vænˈkuːvər/	word	noun	1	3	["city","Canada","place"]	[]
704	2	Rome	ローマ	City name.	Rome is an old city.	ローマは古い都市です。	/roʊm/	word	noun	1	3	["city","Italy","place"]	[]
705	2	London	ロンドン	City name.	London is famous.	ロンドンは有名です。	/ˈlʌndən/	word	noun	1	3	["city","UK","place"]	[]
706	2	course	コース	Class or course.	This is an English course.	これは英語のコースです。	/kɔːrs/	word	noun	1	5	["class","lesson","study"]	[]
707	2	Lessons	レッスン	Class time to learn.	We had two lessons.	私たちは2時間授業がありました。	/ˈlesənz/	word	noun	1	5	["lesson","class","study"]	[]
708	2	brush	磨く/とかす	Clean or fix hair.	Brush your hair.	髪をとかしてください。	/brʌʃ/	word	verb	1	5	["clean","hair","teeth"]	[]
709	2	smart	頭がいい	Clever and intelligent.	He is smart.	彼は頭がいいです。	/smɑːrt/	word	adjective	1	5	["clever","bright","wise"]	[]
710	2	alarm clock	目覚まし時計	Clock rings wake.	My alarm clock rings early.	目覚まし時計は早く鳴ります。	/əˈlɑːrm klɑːk/	word	noun	1	5	["clock","time","wake"]	[]
711	2	shut	閉める	Close door tight.	Shut the door please.	ドアを閉めてください。	/ʃʌt/	word	verb	1	5	["close","door","stop"]	["close"]
712	2	Near Here	この近く	Close to this place.	The station is near here.	駅はこの近くです。	/nɪr hɪr/	phrase		1	5	["near","place","here"]	[]
713	2	lock	鍵をかける	Close with key.	Please lock the door.	ドアに鍵をかけてください。	/lɑːk/	word	verb	1	5	["close","key","door"]	[]
714	2	curtain	カーテン	Cloth covers window.	Open the curtain please.	カーテンを開けてください。	/ˈkɜːrtn/	word	noun	1	5	["window","cloth","cover"]	[]
715	2	costume	衣装	Clothes for play.	His costume was funny.	彼の衣装はおもしろかったです。	/ˈkɑːstuːm/	word	noun	1	4	["clothes","wear","dress"]	[]
716	2	pajamas	パジャマ	Clothes for sleeping.	These pajamas are soft.	このパジャマはやわらかいです。	/pəˈdʒæməz/	word	noun	1	5	["sleep","clothes","night"]	[]
717	2	Gloves	手袋	Clothing for hands.	These gloves are warm.	この手袋は暖かいです。	/ɡlʌvz/	word	noun	1	5	["hand","wear","warm"]	[]
718	2	dress	ドレス	Clothing item dress.	She wears a red dress.	彼女は赤いドレスを着ています。	/dres/	word	noun	1	5	["clothes","wear","woman"]	[]
719	2	smoke	煙	Cloud from fire.	Smoke came from the fire.	火から煙が出ました。	/smoʊk/	word	noun	1	5	["fire","air","cloud"]	[]
720	2	raincoat	レインコート	Coat for rainy days.	I need a raincoat today.	今日はレインコートが必要です。	/ˈreɪnkoʊt/	word	noun	1	5	["rain","coat","wear"]	[]
721	2	rainbow	虹	Colors in the sky.	A rainbow appeared.	虹が現れました。	/ˈreɪnboʊ/	word	noun	1	5	["color","sky","rain"]	[]
722	2	come to A	Aに来る	Come to a place.	Come to my house.	私の家に来てください。	/kʌm tuː eɪ/	phrasal_verb		1	5	["come","arrive","go"]	[]
723	2	Comic	漫画	Comic book.	I read a comic.	私は漫画を読みました。	/ˈkɑːmɪk/	word	noun	1	5	["book","story","read"]	[]
724	2	as ~ as	〜と同じくらい	Comparison.	He is as tall as me.	彼は私と同じくらい背が高いです。	/æz æz/	phrase		2	5	["same","compare","like"]	[]
725	2	Contests	コンテスト	Competitions.	She joined many contests.	彼女は多くの大会に参加しました。	/ˈkɑːntests/	word	noun	1	4	["competition","game","event"]	[]
726	2	finish doing	〜し終える	Complete an action.	I finished cleaning.	私は掃除を終えました。	/ˈfɪnɪʃ ˈduːɪŋ/	phrasal_verb		2	5	["finish","complete","end"]	[]
727	2	would	〜だろう	Conditional modal.	I would like tea.	私はお茶がほしいです。	/wʊd/	word	verb	2	5	["will","could","might"]	[]
728	2	basket	かご	Container for carrying things.	There are apples in the basket.	かごの中にりんごがあります。	/ˈbæskɪt/	word	noun	1	5	["box","carry","fruit"]	[]
729	2	bake	焼く（パン・菓子）	Cook in oven dry.	We bake bread on Sunday.	私たちは日曜日にパンを焼きます。	/beɪk/	word	verb	1	5	["cook","oven","bread"]	[]
730	2	air conditioner	エアコン	Cooling air machine.	The air conditioner is on.	エアコンがついています。	/er kənˈdɪʃənər/	word	noun	1	5	["cool","air","machine"]	[]
731	2	police station	警察署	Cops work here.	The police station is near here.	警察署はこの近くです。	/pəˈliːs ˈsteɪʃn/	word	noun	1	5	["police","place","city"]	[]
732	2	TRUE	真実の	Correct fact yes.	That is true.	それは本当です。	/truː/	word	adjective	1	5	["correct","right","fact"]	["right"]
733	2	Number	数字	Count symbol.	What is your number?	あなたの番号は何ですか。	/ˈnʌmbər/	word	noun	1	5	["count","figure","digit"]	[]
734	2	Italy	イタリア	Country name.	Italy is famous for pizza.	イタリアはピザで有名です。	/ˈɪtəli/	word	noun	1	4	["country","Europe","place"]	[]
735	2	India	インド	Country name.	He lives in India.	彼はインドに住んでいます。	/ˈɪndiə/	word	noun	1	4	["country","Asia","place"]	[]
736	2	cource	コース	Course of study.	This course is easy.	このコースは簡単です。	/kɔːrs/	word	noun	1	5	["class","lesson","study"]	[]
737	2	koala	コアラ	Cute tree animal.	A koala sleeps a lot.	コアラはよく眠ります。	/koʊˈɑːlə/	word	noun	1	4	["animal","tree","cute"]	[]
738	2	haircut	散髪	Cutting hair.	I got a haircut today.	今日髪を切りました。	/ˈherkʌt/	word	noun	1	5	["hair","cut","style"]	[]
739	2	yogurt	ヨーグルト	Dairy food yogurt.	I eat yogurt.	私はヨーグルトを食べます。	/ˈjoʊɡərt/	word	noun	1	5	["food","milk","sweet"]	[]
740	2	granddaughter	孫娘	Daughter of child.	His granddaughter sings well.	彼の孫娘は歌が上手です。	/ˈɡrændɔːtər/	word	noun	1	5	["family","child","girl"]	[]
741	2	Wednesdays	水曜日	Day of the week.	She has piano on Wednesdays.	彼女は水曜日にピアノがあります。	/ˈwenzdeɪz/	word	noun	1	5	["week","day","time"]	[]
742	2	date	日付	Day on a calendar.	What is the date today?	今日は何日ですか。	/deɪt/	word	noun	1	5	["day","calendar","time"]	[]
743	2	Weekdays	平日	Days from Monday to Friday.	I study on weekdays.	私は平日に勉強します。	/ˈwiːkdeɪz/	word	noun	1	5	["week","day","Monday"]	[]
744	2	pot	鍋	Deep pan for cooking.	The pot is hot.	その鍋は熱いです。	/pɑːt/	word	noun	1	5	["cook","pan","kitchen"]	[]
745	2	leave A for B	AからBに出発する	Depart from A to B.	He left Tokyo for Kyoto.	彼は東京を出て京都へ行きました。	/liːv eɪ fɔːr biː/	phrasal_verb		2	5	["leave","go","travel"]	[]
746	2	camel	ラクダ	Desert animal hump.	A camel lives in dry places.	ラクダは乾いた場所に住みます。	/ˈkæməl/	word	noun	1	4	["animal","desert","big"]	[]
747	2	want to do	〜したい	Desire to do.	I want to read now.	私は今読みたいです。	/wɑːnt tuː duː/	phrasal_verb		1	5	["want","wish","plan"]	[]
748	2	telephone	電話	Device for calling.	The telephone is ringing.	電話が鳴っています。	/ˈtelɪfoʊn/	word	noun	1	5	["phone","call","talk"]	[]
750	2	oven	オーブン	Device to bake food.	The bread is in the oven.	パンはオーブンの中です。	/ˈʌvn/	word	noun	1	5	["cook","bake","kitchen"]	[]
751	2	find	見つける	Discover lost item.	I cannot find my bag.	私はかばんを見つけられません。	/faɪnd/	word	verb	1	5	["look","discover","see"]	[]
752	2	talk about	～について話す	Discuss a topic.	We talked about school.	私たちは学校について話しました。	/tɔːk əˈbaʊt/	phrasal_verb		1	5	["talk","discuss","speak"]	[]
753	2	hurry up	急ぐ	Do it faster now.	Hurry up please.	急いでください。	/ˈhɜːri ʌp/	phrasal_verb		1	5	["fast","quick","move"]	[]
754	2	work hard	一生懸命働く	Do job with effort.	You must work hard.	あなたは一生懸命頑張らなければなりません。	/wɜːrk hɑːrd/	phrasal_verb		1	5	["study","try","effort"]	[]
755	2	have no idea	わからない	Do not know.	I have no idea.	私は全くわかりません。	/hæv noʊ aɪˈdiːə/	phrase		1	5	["don't know","idea","think"]	[]
756	2	be good at	～が得意だ	Do something well.	She is good at tennis.	彼女はテニスが得意です。	/biː ɡʊd æt/	phrase		1	5	["good","skill","do well"]	[]
757	2	dentist	歯医者	Doctor for teeth.	I visited the dentist.	私は歯医者に行きました。	/ˈdentɪst/	word	noun	1	5	["doctor","teeth","hospital"]	[]
758	2	go for a drive	ドライブに行く	Drive somewhere.	We went for a drive.	私たちはドライブに行きました。	/ɡoʊ fɔːr ə draɪv/	phrasal_verb		1	5	["drive","car","go"]	[]
759	2	Every Day	毎日	Each day.	I study every day.	私は毎日勉強します。	/ˈevri deɪ/	phrase		1	5	["daily","day","often"]	[]
760	2	Every Weekend	毎週末	Each weekend.	We meet every weekend.	私たちは毎週末会います。	/ˈevri ˈwiːkend/	phrase		1	5	["weekend","often","time"]	[]
761	2	Every Year	毎年	Each year.	We visit there every year.	私たちは毎年そこを訪れます。	/ˈevri jɪr/	phrase		1	5	["year","annual","time"]	[]
762	2	ground	地面	Earth surface.	The ball is on the ground.	ボールは地面にあります。	/ɡraʊnd/	word	noun	1	5	["earth","floor","land"]	[]
763	2	clear	はっきりした/晴れた	Easy to see thru.	The sky is clear.	空が晴れています。	/klɪr/	word	adjective	1	5	["clean","easy","bright"]	[]
764	2	Have Dinner	夕食を食べる	Eat dinner.	We have dinner at seven.	私たちは7時に夕食を食べます。	/hæv ˈdɪnər/	phrase		1	5	["eat","dinner","meal"]	[]
766	2	email	Eメール	Electronic mail sent.	I got your email.	あなたのメールを受け取りました。	/ˈiːmeɪl/	word	noun	1	5	["mail","message","send"]	[]
767	2	hole	穴	Empty spot gap.	There is a hole here.	ここに穴があります。	/hoʊl/	word	noun	1	5	["gap","ground","space"]	[]
768	2	You'll do better next time.	次はうまくいくよ	Encourage.	You'll do better next time surely.	次はもっとよくできます。	/juːl duː ˈbetər nekst taɪm/	phrase		1	5	["encourage","better","next"]	[]
769	2	kill	殺す	End life force.	Do not kill insects.	虫を殺さないでください。	/kɪl/	word	verb	2	4	["die","hurt","animal"]	[]
770	2	like doing	〜するのが好き	Enjoy doing.	I like reading books.	私は本を読むのが好きです。	/laɪk ˈduːɪŋ/	phrasal_verb		1	5	["like","enjoy","love"]	[]
771	2	Have fun.	楽しんで	Enjoy oneself.	Have fun at the park.	公園で楽しんでね。	/hæv fʌn/	phrase		1	5	["enjoy","fun","happy"]	[]
772	2	fun	楽しい	Enjoyable time.	The game was fun.	そのゲームは楽しかったです。	/fʌn/	word	noun	1	5	["enjoy","happy","play"]	[]
773	2	get into~	〜に入る	Enter a place or situation.	He got into the car.	彼は車に乗りました。	/ɡet ˈɪntuː/	phrasal_verb		1	5	["enter","go","inside"]	[]
774	2	go to bed	寝る	Enter bed sleep.	I go to bed at ten.	私は10時に寝ます。	/ɡoʊ tuː bed/	phrasal_verb		1	5	["sleep","bed","night"]	[]
775	2	come in	入る	Enter the room.	Please come in.	どうぞ入ってください。	/kʌm ɪn/	phrasal_verb		1	5	["enter","inside","room"]	[]
776	2	You'll get there in ten minutes.	10分で着きます	Estimate arrival time.	You'll get there in ten minutes by bus.	バスで10分で着きます。	/juːl ɡet ðer ɪn ten ˈmɪnɪts/	phrase		1	5	["arrive","time","ten"]	[]
777	2	all over ~	〜中に	Everywhere in a place.	Snow fell all over town.	町中に雪が降りました。	/ɔːl ˈoʊvər/	phrase		1	5	["everywhere","place","all"]	[]
778	2	just	ちょうど/ただ～だけ	Exact or only.	I just arrived.	私はちょうど着きました。	/dʒʌst/	word	adverb	1	5	["only","now","exactly"]	[]
779	2	have a hard time	大変な時間を過ごす	Experience difficulty.	I had a hard time yesterday.	昨日大変でした。	/hæv ə hɑːrd taɪm/	phrase		1	5	["difficult","hard","problem"]	[]
780	2	It's wonderful!	素晴らしい	Express admiration.	It's wonderful here!	ここはすばらしいです。	/ɪts ˈwʌndərfl/	phrase		1	5	["great","amazing","good"]	[]
781	2	Best wishes.	ご多幸を	Express best wishes.	Best wishes to you.	ご多幸を祈ります。	/best ˈwɪʃɪz/	phrase		1	5	["wish","good","hope"]	[]
782	2	I'll do my best.	最善を尽くす	Express effort.	I'll do my best today.	今日は頑張ります。	/aɪl duː maɪ best/	phrase		1	5	["try","best","effort"]	[]
