no,grade,unit,question,choice1,choice2,choice3,choice4,correct_option,explanation
240263,4,2,"Teacher : Please bring your textbook tomorrow. \nStudent : _____",OK, I will.,It’s about five minutes.,Welcome back!,How much is it?,1,"依頼→『OK, I will.』が自然な返事です。"
240264,4,2,"Boy : What are you doing this weekend? \nGirl : _____",I’m going camping.,It opens at nine.,Not at all.,Here you are.,1,"週末の予定→『キャンプに行く』が自然です。"
240265,4,2,"Mother : Please don’t forget your lunch. \nBoy : _____",I won’t.,Go straight.,Not today.,How many?,1,"忘れないで→『忘れないよ』＝I won’t が自然です。"
240266,4,2,"Man : Could you help me carry this suitcase? \nBoy : _____",Sure. No problem.,It’s closed on Mondays.,At seven thirty.,What did you wear?,1,"お願い→承諾『Sure. No problem.』が自然です。"
240267,4,2,"Girl : I studied a lot, but I’m still worried about the test. \nBoy : _____",You’ll do great.,Go straight and turn left.,How much is it?,Not today.,1,"不安→励ます表現『You’ll do great.』が自然です。"
240268,4,2,"Student : May I use your eraser? \nStudent : Sure. _____",Here you are.,Welcome back!,It’s easy.,In January.,1,"貸す→渡す『Here you are.』が自然です。"
240269,4,2,"Woman : Excuse me. What time does the next bus leave? \nMan : _____",At ten fifteen.,Not today.,Go straight.,How many?,1,"出発時刻→時刻で答えるのが自然です。"
240270,4,2,"Boy : I can’t solve this math problem. \nGirl : _____",Let’s try it together.,It’s five dollars.,Welcome back!,Go to bed now.,1,"難しい→一緒にやろう、が自然です。"
240271,4,2,"Mother : Please set the table. \nGirl : _____",OK. I’ll do it now.,It opens at nine.,Not at all.,How much is it?,1,"家の手伝い→『今やるね』が自然です。"
240272,4,2,"Man : Is this seat taken? \nWoman : _____",No, it isn’t.,Yes, I do.,At seven thirty.,Welcome back!,1,"席が空いている→『No, it isn’t.』が自然です。"
240273,4,2,"Boy : I left my phone at home. \nMother : _____",Then go back and get it.,Go straight and turn right.,How many should I make?,It’s near the stadium.,1,"忘れ物→取りに戻る提案が自然です。"
240274,4,2,"Teacher : Your report is very interesting. \nStudent : _____",Thank you.,Not today.,It’s about five minutes.,Here you are.,1,"ほめられたらお礼が自然です。"
240275,4,2,"Girl : Let’s meet at the station at 3:00. \nBoy : Sorry, I can’t. _____",I have a guitar lesson.,Welcome back!,Not at all.,Go straight.,1,"断る理由→習い事が自然です。"
240276,4,2,"Man : I’m looking for a good restaurant. \nWoman : _____",How about this one?,It’s too difficult.,Not today.,At ten fifteen.,1,"店探し→提案『How about this one?』が自然です。"
240277,4,2,"Boy : I’m back from my grandmother’s house. \nMother : _____",Did you have a good time?,Go straight.,How much is it?,Not today.,1,"帰宅→様子を聞く『楽しかった？』が自然です。"
240278,4,2,"Student : I’m sorry. I broke your pencil. \nBoy : _____",That’s OK.,It’s five dollars.,Welcome back!,How many?,1,"謝罪→許す返事『That’s OK.』が自然です。"
240279,4,2,"Woman : Would you like some more tea? \nMan : _____",Yes, please.,No, it isn’t.,At ten fifteen.,Go straight.,1,"勧められて受ける→『Yes, please.』が自然です。"
240280,4,2,"Teacher : Please remember to bring your homework tomorrow. \nStudent : _____",I will.,Not today.,It’s near the stadium.,How much is it?,1,"『覚えておいて』→『します』の返事 I will が自然です。"
240281,4,2,"Girl : I’m going to the library after school. \nBoy : _____",Can I come with you?,How much is it?,Welcome back!,Not today.,1,"行き先を聞いて『一緒に行っていい？』が自然です。"
240282,4,2,"Man : Excuse me. Where can I buy a ticket? \nWoman : _____",At the ticket machine over there.,It’s too difficult.,Not at all.,How many?,1,"切符購入→券売機を案内するのが自然です。"
240283,4,2,"Mother : Don’t stay up late tonight. \nBoy : _____",OK, I won’t.,It’s five dollars.,Go straight.,Welcome back!,1,"夜更かししないで→『しないよ』が自然です。"
240284,4,2,"Student : I don’t have my textbook today. \nTeacher : _____",Please share with Mary.,At seven thirty.,How much is it?,Welcome back!,1,"教科書がない→共有の指示が自然です。"
240285,4,2,"Boy : I’m going to run every morning. \nGirl : Really? _____",That sounds great.,Not today.,Go straight.,How many?,1,"新しい習慣→いいね、と反応するのが自然です。"
240286,4,2,"Woman : You look busy. \nMan : Yes. _____",I have a lot of work today.,It’s near the stadium.,Not at all.,At ten fifteen.,1,"忙しい理由→仕事が多い、が自然です。"
240287,4,2,"Girl : I can’t open this bottle. \nBoy : _____",Let me do it for you.,It opens at nine.,How much is it?,Welcome back!,1,"困っている→手伝う申し出が自然です。"
240288,4,2,"Man : Thanks for showing me the way. \nWoman : _____",No problem.,Not today.,At seven thirty.,How many?,1,"お礼→『どういたしまして』系が自然です。"
240289,4,2,"Boy : Could you speak more slowly, please? \nTeacher : _____",Sure. I will.,It’s five dollars.,Go straight.,Welcome back!,1,"依頼→承諾＋約束『Sure. I will.』が自然です。"
240290,4,2,"Girl : Let’s play volleyball after school. \nBoy : _____ I have to study.",Sorry, I can’t.,Yes, please.,Here you are.,Not at all.,1,"断る＋理由が続く→『Sorry, I can’t.』が自然です。"
240291,4,2,"Mother : Please go to the store and buy some eggs. \nBoy : _____",OK. I’ll go now.,It’s too difficult.,Not today.,How much is it?,1,"買い物のお願い→『今行くよ』が自然です。"
240292,4,2,"Man : Excuse me. Is the station far? \nWoman : No. _____",It’s about ten minutes.,It’s five dollars.,Welcome back!,How many?,1,"距離→所要時間で答えるのが自然です。"
240293,4,2,"Teacher : Great job on your speech. \nStudent : _____",Thank you very much.,Go straight.,Not today.,At ten fifteen.,1,"ほめられた→丁寧にお礼が自然です。"
240294,4,2,"Girl : I’m sorry I can’t go to the party. \nBoy : Why? \nGirl : _____",I have to visit my grandmother.,It’s near the stadium.,Not at all.,How much is it?,1,"行けない理由→家族訪問が自然です。"
240295,4,2,"Man : Would you like to try this cake? \nWoman : _____",Yes, sure.,No, it isn’t.,At seven thirty.,Go straight.,1,"勧め→受ける返事『Yes, sure.』が自然です。"
240296,4,2,"Boy : I missed the bus. \nMother : _____",Then take the next one.,It’s five dollars.,Welcome back!,How many?,1,"バスに乗り遅れ→次のに乗る提案が自然です。"
240297,4,2,"Student : I’m worried about my English. \nTeacher : _____",You’re getting better.,Not today.,How much is it?,Go straight.,1,"不安→励ます『上達してるよ』が自然です。"
240298,4,2,"Girl : I can’t find my phone. \nBoy : _____",Did you check your bag?,It’s about ten minutes.,Welcome back!,At ten fifteen.,1,"探し物→まずバッグ確認が自然です。"
240299,4,2,"Man : Can I sit here? \nWoman : _____",Yes, go ahead.,Not today.,How many?,It’s five dollars.,1,"着席許可→『どうぞ』が自然です。"
240300,4,2,"Teacher : Please be quiet during the test. \nStudent : _____",OK, I will.,Welcome back!,Not at all.,At seven thirty.,1,"注意→『守ります』の返事が自然です。"
230001,3,1,"A : I finished my sandwich, but I’m still hungry. B : OK. I’ll make you _____ one.",another,until,much,front,1,"同じものをもう1つ→ another が自然。"
230002,3,1,"A : Do you know where the post office is? B : It’s _____ the library.",beside,forever,abroad,perfect,1,"「〜のとなり」→ beside。"
230003,3,1,"_____ by scientists shows that the earth is getting warmer.",Research,Interview,Accident,Address,1,"研究を表す名詞→ Research。"
230004,3,1,"Ken has a job _____ tomorrow. He is nervous.",interview,energy,example,excuse,1,"仕事の面接→ interview。"
230005,3,1,"The road was closed because there was an _____.",accident,appointment,environment,athlete,1,"道路が閉鎖→ accident（事故）。"
230006,3,1,"A : What should I do with this _____ bottle? B : Let’s recycle it.",empty,serious,perfect,absent,1,"中身がない→ empty。"
230007,3,1,"This medicine is strong, so take only a _____ amount.",little,most,each,forever,1,"量が少ない→ a little。"
230008,3,1,"A : Could you _____ down the radio? B : Sure.",turn,follow,climb,record,1,"音量を下げる→ turn down。"
230009,3,1,"A : Let’s meet _____ front of the station. B : OK.",in,on,to,of,1,"in front of（〜の前）で固定。"
230010,3,1,"Mr. Lee bought a newspaper at the station _____ his way to work.",on,by,at,for,1,"on one’s way to（〜へ行く途中で）。"
230011,3,1,"A : Good luck. Do your _____. B : Thanks!",best,deepest,widest,slowest,1,"do your best（ベストを尽くす）。"
230012,3,1,"I have a meeting at 3:00, so I have to leave _____.",right,each,other,most,1,"「今すぐ」→ right now。"
230013,3,1,"A : Was this photo _____ in Canada? B : Yes, my dad took it.",taken,take,took,taking,1,"受け身（撮られた）→ was taken。"
230014,3,1,"A : Have you _____ the mail today? B : Not yet.",checked,check,checking,to check,1,"have + 過去分詞→ have checked。"
230015,3,1,"This city is _____ than my hometown, so it’s easier to live here.",cooler,coolest,cooling,cool,1,"than がある→ 比較級 cooler。"
230016,3,1,"A : Who joins the Olympic Games? B : Many famous _____ from around the world.",athletes,passengers,animals,travelers,1,"オリンピック参加者→ athletes。"
230017,3,1,"A : Our plan looks _____. B : I’m excited!",perfect,absent,empty,narrow,1,"計画が「完ぺき」→ perfect。"
230018,3,1,"When you get off the train, please _____ the signs to the exit.",follow,spend,impress,perform,1,"標識に従う→ follow the signs。"
230019,3,1,"He will remember that trip _____.",forever,soon,slowly,else,1,"「ずっと」→ forever。"
230020,3,1,"It is difficult for me _____ at night because the dog is noisy.",to sleep,sleep,sleeps,slept,1,"It is difficult for 人 to + 動詞（不定詞）。"
230021,3,1,"A : Do you have any plans for tomorrow?\nB : Yes. I’m going to visit my grandparents.",plans,accidents,examples,interviews,1,"予定＝ plans。文脈に合う名詞を選びます。"
230022,3,1,"A : I can’t hear the TV.\nB : I’ll _____ it up.",turn,study,lose,build,1,"音量を上げる＝ turn up。"
230023,3,1,"A : Sorry, I can’t go out now.\nB : Why?\nA : I’m _____ my little brother.",taking care of,looking forward to,getting off,turning down,1,"弟の世話をする＝ take care of。"
230024,3,1,"A : When will you arrive?\nB : I’ll be there _____ 5:00.",at,in,on,for,1,"時刻の前置詞は at。"
230025,3,1,"A : Where is your school?\nB : It’s _____ from my house, so I walk.",near,empty,absent,perfect,1,"家から近い→ near。"
230026,3,1,"A : How did you get this information?\nB : I found it while doing some _____.",research,accident,address,athlete,1,"情報を調べる→ research。"
230027,3,1,"A : I’m nervous about the interview.\nB : Don’t worry. Just do your _____.",best,most,other,each,1,"do your best（ベストを尽くす）。"
230028,3,1,"A : The bottle is _____ .\nB : Then let’s fill it with water.",empty,perfect,serious,wide,1,"中身がない→ empty。"
230029,3,1,"A : Could you open the window?\nB : Sure. It’s getting _____.",hotter,hot,hotest,heating,1,"だんだん暑い→比較級 hotter。"
230030,3,1,"A : I lost my wallet.\nB : That’s terrible. Did you report the _____?",accident,problem,interview,trip,1,"事件・事故の報告→ accident が最も近い。"
230031,3,1,"A : Where should we meet?\nB : Let’s meet _____ front of the movie theater.",in,on,to,of,1,"in front of（〜の前）で固定。"
230032,3,1,"A : I’m going to Osaka tomorrow.\nB : Really? I was there _____ my way to Kyoto last week.",on,at,by,for,1,"on one’s way to（〜へ行く途中で）。"
230033,3,1,"A : Have you _____ your homework yet?\nB : Not yet. I’ll do it after dinner.",finished,finish,finishing,to finish,1,"Have you + 過去分詞→ finished。"
230034,3,1,"A : I can’t find my keys.\nB : You should check your bag _____ .",again,abroad,perfect,empty,1,"もう一度確認→ again。"
