id,grade,part,tts_script,question_text,option_1,option_2,option_3,option_4,correct_option_index,explanation
4243,4,2,"Woman: Where is my cat?\nMan: Is she in the kitchen?\nWoman: No. Oh, look. She is on the sofa.\nMan: She is sleeping.\n\nQuestion: Where is the cat?","Where is the cat?","In the kitchen","On the table","On the sofa","Under the chair",3,"猫は「ソファの上(on the sofa)」にいました。"
4244,4,2,"Girl: Do you like music, Tom?\nBoy: Yes. I listen to rock music every day.\nGirl: Do you play the guitar?\nBoy: No, I play the drums.\n\nQuestion: What instrument does Tom play?","What instrument does Tom play?","The guitar","The piano","The drums","The violin",3,"Tomは「ドラム(drums)」を演奏します。"
4245,4,2,"Man: How many people are there in your family?\nWoman: There are four. My husband, my daughter, my son, and me.\nMan: That is a nice family.\n\nQuestion: How many children does the woman have?","How many children does the woman have?","One","Two","Three","Four",2,"娘と息子がいるので、子供は「2人(Two)」です。"
4246,4,2,"Boy: Is it raining outside?\nGirl: Yes. Do you have an umbrella?\nBoy: No, I forgot it.\nGirl: You can share mine.\n\nQuestion: What is the weather like?","What is the weather like?","Sunny","Cloudy","Rainy","Snowy",3,"外は「雨が降っている(raining)」と言っています。"
4247,4,2,"Woman: What did you eat for breakfast?\nMan: I ate toast and eggs.\nWoman: Did you drink coffee?\nMan: No, I drank milk.\n\nQuestion: What did the man drink?","What did the man drink?","Coffee","Tea","Juice","Milk",4,"男性は「牛乳(milk)」を飲みました。"
4248,4,2,"Girl: What is your favorite subject, Mike?\nBoy: I like art. I like drawing pictures.\nGirl: I like art, too.\nBoy: Let's draw together.\n\nQuestion: What subject does Mike like?","What subject does Mike like?","Math","English","Art","Music",3,"Mikeは「美術(art)」が好きです。"
4249,4,2,"Man: Excuse me. How can I get to the park?\nWoman: Go straight and turn right at the corner.\nMan: Is it far?\nWoman: No. It is very near.\n\nQuestion: Where is the park?","Where is the park?","Turn left","Turn right","Go back","Take a bus",2,"公園へは「右に曲がる(turn right)」と教えています。"
4250,4,2,"Boy: What do you want to be in the future?\nGirl: I want to be a pilot.\nBoy: A pilot? That is cool.\nGirl: I want to fly all over the world.\n\nQuestion: What does the girl want to be?","What does the girl want to be?","A doctor","A teacher","A pilot","A cook",3,"女の子は「パイロット(pilot)」になりたいと言っています。"
4251,4,2,"Woman: Are you free this weekend?\nMan: Yes. Let's go fishing.\nWoman: I don't like fishing.\nMan: Then let's go for a drive.\n\nQuestion: What will they do this weekend?","What will they do this weekend?","Go fishing","Go for a drive","Play tennis","Watch TV",2,"女性が釣りを嫌がったので「ドライブ(go for a drive)」に行くことになりました。"
4252,4,2,"Girl: You look sick, Ken. What's wrong?\nBoy: I have a stomachache. I ate too much ice cream.\nGirl: You should go to the doctor.\nBoy: Yes, I will.\n\nQuestion: Why does Ken have a stomachache?","Why does Ken have a stomachache?","He ate too much ice cream","He drank too much milk","He didn't eat breakfast","He has a cold",1,"「アイスクリームを食べ過ぎた(ate too much ice cream)」からです。"
4253,4,2,"Man: Which season do you like better, summer or winter?\nWoman: I like summer better. I like the sea.\nMan: Me too. I like swimming.\n\nQuestion: What season does the woman like?","What season does the woman like?","Spring","Summer","Fall","Winter",2,"女性は「夏(summer)」の方が好きです。"
4254,4,2,"Boy: How do you come to school?\nGirl: I take the bus.\nBoy: Is the bus stop near your house?\nGirl: Yes. It is in front of my house.\n\nQuestion: How does the girl go to school?","How does the girl go to school?","By train","By car","By bus","By bike",3,"女の子は「バス(bus)」で通学しています。"
4255,4,2,"Woman: I lost my wallet.\nMan: What color is it?\nWoman: It is brown.\nMan: Is this it?\nWoman: Yes! Thank you.\n\nQuestion: What color is the wallet?","What color is the wallet?","Red","Black","Brown","White",3,"財布は「茶色(brown)」です。"
4256,4,2,"Girl: Tomorrow is Mother's Day.\nBoy: Yes. I bought a red carnation for my mom.\nGirl: That is nice. I will make a cake.\n\nQuestion: What did the boy buy?","What did the boy buy?","A cake","A flower","A bag","A handkerchief",2,"男の子は「赤いカーネーション(red carnation = flower)」を買いました。"
4257,4,2,"Man: Can you swim well?\nBoy: Yes, I can. I swim every Sunday.\nMan: Where do you swim?\nBoy: At the city pool.\n\nQuestion: When does the boy swim?","When does the boy swim?","Every day","Every Saturday","Every Sunday","Every Monday",3,"「毎週日曜日(every Sunday)」に泳いでいます。"
4258,4,2,"Woman: How often do you play tennis?\nMan: I play twice a week.\nWoman: That is good.\nMan: It is good exercise.\n\nQuestion: How often does the man play tennis?","How often does the man play tennis?","Once a week","Twice a week","Three times a week","Every day",2,"「週に2回(twice a week)」テニスをします。"
4259,4,2,"Girl: Is this pen yours, Tom?\nBoy: No. Mine is blue.\nGirl: Whose pen is this red one?\nBoy: I think it is Mary's.\n\nQuestion: What color is Tom's pen?","What color is Tom's pen?","Red","Black","Blue","Green",3,"Tomのペンは「青(blue)」です。"
4260,4,2,"Man: When is your birthday?\nWoman: It is October tenth.\nMan: That is next week.\nWoman: Yes. I am excited.\n\nQuestion: When is the woman's birthday?","When is the woman's birthday?","October 1st","October 5th","October 10th","October 20th",3,"誕生日は「10月10日(October tenth)」です。"
4261,4,2,"Man: Can I help you?\nBoy: Yes. I am looking for a T-shirt.\nMan: What size do you need?\nBoy: I need a small size.\n\nQuestion: What is the boy looking for?","What is the boy looking for?","A hat","A T-shirt","A jacket","Shoes",2,"男の子は「Tシャツ(T-shirt)」を探しています。"
4262,4,2,"Girl: What time is the train?\nBoy: It leaves at nine o'clock.\nGirl: It is eight fifty now.\nBoy: Let's run.\n\nQuestion: How many minutes do they have?","How many minutes do they have?","Five minutes","Ten minutes","Fifteen minutes","Twenty minutes",2,"9時まであと「10分(ten minutes)」です。"
4263,4,2,"Woman: Where is the bird?\nMan: Look. It is on the roof of that house.\nWoman: It is very small.\nMan: Yes, it is singing.\n\nQuestion: Where is the bird?","Where is the bird?","In the tree","On the car","On the roof","In the park",3,"鳥は「屋根の上(on the roof)」にいます。"
4264,4,2,"Boy: Do you like baseball, Sarah?\nGirl: No, I don't. I like tennis.\nBoy: I like tennis, too. Let's play together.\nGirl: Good idea.\n\nQuestion: What sport does Sarah like?","What sport does Sarah like?","Baseball","Soccer","Tennis","Basketball",3,"Sarahは「テニス(tennis)」が好きです。"
4265,4,2,"Man: How many sisters do you have?\nGirl: I have three sisters.\nMan: That is a big family.\nGirl: Yes. It is very noisy.\n\nQuestion: How many sisters does the girl have?","How many sisters does the girl have?","One","Two","Three","Four",3,"女の子には「3人の姉妹(three sisters)」がいます。"
4266,4,2,"Boy: Will it rain tomorrow?\nGirl: No. The weather forecast says it will be sunny.\nBoy: That is good. We can play soccer.\nGirl: I want to play, too.\n\nQuestion: How will the weather be tomorrow?","How will the weather be tomorrow?","Rainy","Cloudy","Sunny","Snowy",3,"明日は「晴れ(sunny)」の予報です。"
4267,4,2,"Woman: What should we eat for dinner?\nMan: How about curry?\nWoman: We ate curry yesterday.\nMan: Then let's eat pasta.\n\nQuestion: What will they eat for dinner?","What will they eat for dinner?","Curry","Pasta","Sushi","Steak",2,"カレーは昨日食べたので「パスタ(pasta)」にしました。"
4268,4,2,"Girl: What is your favorite color?\nBoy: I like purple.\nGirl: Purple? That is an interesting color.\nBoy: Yes. It is a cool color.\n\nQuestion: What color does the boy like?","What color does the boy like?","Red","Blue","Green","Purple",4,"男の子は「紫(purple)」が好きです。"
4269,4,2,"Man: Excuse me. Where is the hospital?\nWoman: It is next to the library.\nMan: Is the library far?\nWoman: No. It is just over there.\n\nQuestion: Where is the hospital?","Where is the hospital?","Next to the park","Next to the school","Next to the library","Next to the bank",3,"病院は「図書館の隣(next to the library)」です。"
4270,4,2,"Boy: I want to be a police officer.\nGirl: Why?\nBoy: I want to help people.\nGirl: That is a very good reason.\n\nQuestion: What does the boy want to be?","What does the boy want to be?","A teacher","A doctor","A police officer","A cook",3,"男の子は「警察官(police officer)」になりたいと言っています。"
4271,4,2,"Woman: Did you finish your homework?\nGirl: Yes, I did it before dinner.\nWoman: Good girl.\nGirl: It was easy.\n\nQuestion: When did the girl do her homework?","When did the girl do her homework?","Before breakfast","After breakfast","Before dinner","After dinner",3,"女の子は「夕食の前(before dinner)」に宿題を終えました。"
4272,4,2,"Man: What happened to your leg?\nBoy: I fell down when I was playing soccer.\nMan: Does it hurt?\nBoy: Yes, a little.\n\nQuestion: Why does the boy's leg hurt?","Why does the boy's leg hurt?","He fell down","He walked too much","He was hit by a ball","He is sick",1,"サッカー中に「転んだ(fell down)」からです。"
4273,4,2,"Girl: Look at the red leaves. Fall is beautiful.\nMan: Yes. I like fall the best.\nGirl: Me too. It is not too hot and not too cold.\n\nQuestion: What season is it now?","What season is it now?","Spring","Summer","Fall","Winter",3,"赤い葉(red leaves)を見て「秋(Fall)は美しい」と言っています。"
4274,4,2,"Boy: How long does it take to school by bus?\nGirl: It takes thirty minutes.\nBoy: That is long.\nGirl: Yes, I listen to music on the bus.\n\nQuestion: How long is the bus ride?","How long is the bus ride?","10 minutes","20 minutes","30 minutes","40 minutes",3,"バスで「30分(thirty minutes)」かかります。"
4275,4,2,"Woman: Where is my cap?\nBoy: I saw it on your bed.\nWoman: I looked there, but it wasn't there.\nBoy: Maybe it is in the car.\n\nQuestion: Where does the boy think the cap is?","Where does the boy think the cap is?","On the bed","Under the bed","In the car","In the kitchen",3,"男の子は「車の中(in the car)」かもしれないと言っています。"
4276,4,2,"Girl: Tomorrow is Dad's birthday.\nBoy: Let's buy him a tie.\nGirl: He has many ties.\nBoy: Then let's buy a book.\n\nQuestion: What will they buy for their father?","What will they buy for their father?","A tie","A shirt","A book","A pen",3,"ネクタイはたくさんあるので「本(book)」を買うことにしました。"
4277,4,2,"Man: What are you reading, Emily?\nGirl: I am reading a comic book.\nMan: Is it funny?\nGirl: Yes, it is very funny.\n\nQuestion: What is Emily reading?","What is Emily reading?","A textbook","A dictionary","A comic book","A newspaper",3,"Emilyは「漫画(comic book)」を読んでいます。"
4278,4,2,"Woman: Do you go swimming in winter?\nMan: No, only in summer.\nWoman: I go to the indoor pool every week.\nMan: That is great.\n\nQuestion: When does the man go swimming?","When does the man go swimming?","In spring","In summer","In fall","In winter",2,"男性は「夏だけ(only in summer)」泳ぎます。"
4279,4,2,"Boy: Who is that man with glasses?\nGirl: That is Mister Smith. He is a math teacher.\nBoy: He looks strict.\nGirl: No, he is very funny.\n\nQuestion: What does Mister Smith teach?","What does Mister Smith teach?","English","History","Science","Math",4,"Mister Smithは「数学(math)」の先生です。"
4280,4,2,"Woman: When does the party start?\nMan: It starts at six.\nWoman: I have to go home and change my clothes.\nMan: See you there.\n\nQuestion: What time does the party start?","What time does the party start?","At 5:00","At 6:00","At 7:00","At 8:00",2,"パーティーは「6時(six)」に始まります。"
4281,4,2,"Woman: Let's have lunch. What do you want to eat?\nMan: I want to eat pasta.\nWoman: The Italian restaurant is closed today.\nMan: Then let's eat sandwiches.\n\nQuestion: What does the man want to eat first?","What does the man want to eat first?","Sandwiches","Curry","Pasta","Sushi",3,"男性は最初に「パスタ(pasta)」を食べたがっていました。"
