no,grade,word,japanese,description,small_topic,medium_category,sentence,japanese_sentence
690,4,ground,地面,Earth surface.,ground_and_soil,nature_environment,The ball is on the ground.,ボールは地面にあります。
691,4,dancer,ダンサー,Person who dances.,theater_and_acting,arts_visual_and_media,She is a good dancer.,彼女は上手なダンサーです。
692,4,pianist,ピアニスト,Person who plays piano.,musical_instruments,arts_music,He is a famous pianist.,彼は有名なピアニストです。
693,4,waiter,ウェイター,Person who serves food.,customer_service,dining_out,The waiter brings water.,ウェイターが水を持ってきます。
694,4,worker,労働者,Person who works.,work_employment,work_office,My father is a worker.,私の父は労働者です。
695,4,tower,塔,Tall building.,buildings_and_structures,city_places,That tower is tall.,あの塔は高いです。
696,4,theater,劇場,Place to watch plays.,theater_and_acting,arts_visual_and_media,We go to the theater.,私たちは劇場に行きます。
697,4,taxi,タクシー,Car service for rides.,taxis_and_rideshare,transport_road,I take a taxi.,私はタクシーに乗ります。
698,4,ship,船,Large boat.,ships_and_boats,transport_travel,The ship is big.,その船は大きいです。
699,4,post,郵便,Mail service.,post_and_logistics,work_office,I go to the post office.,私は郵便局に行きます。
700,4,police,警察,People who keep safety.,police_and_safety,society_gov_and_law,The police are here.,警察がここにいます。
701,4,office,事務所,Work place office.,office_building,work_office,My mother works in an office.,私の母は事務所で働いています。
702,4,bank,銀行,Place for money services.,banks_and_money,society_economy,I go to the bank.,私は銀行に行きます。
703,4,burger,ハンバーガー,Fast food burger.,fast_food,dining_out,I eat a burger.,私はハンバーガーを食べます。
704,4,cream,クリーム,Soft dairy food.,dairy_milk_cheese,food_ingredients_animal,I like ice cream.,私はアイスクリームが好きです。
705,4,cucumber,きゅうり,Green vegetable.,vegetables_root,food_ingredients_plant,I eat a cucumber.,私はきゅうりを食べます。
706,4,grape,ぶどう,Fruit grape.,fruits_berries_citrus,food_ingredients_plant,These grapes are sweet.,これらのぶどうは甘いです。
707,4,ham,ハム,Processed meat.,processed_meat_ham_sausage,food_ingredients_animal,I eat ham for breakfast.,私は朝食にハムを食べます。
708,4,peach,もも,Fruit peach.,fruits_tropical_other,food_ingredients_plant,This peach is sweet.,このももは甘いです。
709,4,pineapple,パイナップル,Tropical fruit pineapple.,fruits_tropical_other,food_ingredients_plant,I like pineapple.,私はパイナップルが好きです。
710,4,pumpkin,かぼちゃ,Vegetable pumpkin.,vegetables_fruit_like,food_ingredients_plant,We cook pumpkin.,私たちはかぼちゃを料理します。
711,4,sausage,ソーセージ,Processed meat sausage.,processed_meat_ham_sausage,food_ingredients_animal,I eat a sausage.,私はソーセージを食べます。
712,4,spaghetti,スパゲッティ,Pasta noodles.,pasta_and_noodles,food_sweets_and_drinks,She cooks spaghetti.,彼女はスパゲッティを作ります。
713,4,strawberry,いちご,Fruit strawberry.,fruits_berries_citrus,food_ingredients_plant,I like strawberries.,私はいちごが好きです。
714,4,sushi,すし,Japanese food sushi.,ordering_and_menu,dining_out,I eat sushi.,私はすしを食べます。
715,4,yogurt,ヨーグルト,Dairy food yogurt.,dairy_milk_cheese,food_ingredients_animal,I eat yogurt.,私はヨーグルトを食べます。
716,4,dessert,デザート,Sweet food after a meal.,cakes_and_desserts,food_sweets_and_drinks,This dessert is sweet.,このデザートは甘いです。
717,4,lunchbox,お弁当箱,Box for lunch.,lunch_and_sandwiches,food_sweets_and_drinks,This is my lunchbox.,これは私のお弁当箱です。
718,4,bicycle,自転車,Two wheel vehicle.,bicycles_and_cycling,transport_road,I ride a bicycle.,私は自転車に乗ります。
719,4,softball,ソフトボール,Sport like baseball.,soccer_and_baseball,leisure_sports,We play softball.,私たちはソフトボールをします。
720,4,beach,海辺,Sandy place by the sea.,oceans_and_beaches,nature_environment,We go to the beach.,私たちは海辺に行きます。
721,4,butterfly,ちょう,Insect with wings.,insects_and_bugs,nature_animals,I see a butterfly.,私はちょうを見ます。
722,4,rose,バラ,A type of flower.,flowers,nature_environment,This rose is red.,このバラは赤いです。
723,4,purple,紫,Purple color.,colors_and_shades,abstract_concepts,Her bag is purple.,彼女のかばんは紫です。
724,4,band,バンド,Music group.,concerts_and_live,arts_music,He is in a band.,彼はバンドに入っています。
725,4,concert,コンサート,Live music event.,concerts_and_live,arts_music,We go to a concert.,私たちはコンサートに行きます。
726,4,drum,ドラム,Musical instrument drum.,musical_instruments,arts_music,He plays the drum.,彼はドラムをたたきます。
727,4,harmonica,ハーモニカ,Small musical instrument.,musical_instruments,arts_music,He plays the harmonica.,彼はハーモニカを吹きます。
728,4,cent,セント,Small money unit.,banks_and_money,society_economy,This is one cent.,これは1セントです。
729,4,centimeter,センチメートル,Unit of length.,units_of_measurement,science_academic,It is ten centimeters.,それは10センチメートルです。
730,4,kilogram,キログラム,Unit of weight.,units_of_measurement,science_academic,The box is one kilogram.,その箱は1キログラムです。
731,4,come from A,Aの出身だ,Be from a place.,country,transport_travel,I come from Japan.,私は日本出身です。
732,4,come to A,Aに来る,Come to a place.,movement_transport,actions_physical,Come to my house.,私の家に来てください。
733,4,go to A,Aへ行く,Go to a place.,movement_transport,actions_physical,I go to school.,私は学校へ行きます。
734,4,go out,外出する,Leave home and go outside.,daily_routines,actions_physical,I go out with my friend.,私は友達と外出します。
735,4,talk about A,Aについて話す,Talk about a topic.,speaking_and_talking,actions_mental_and_social,We talk about music.,私たちは音楽について話します。
736,4,take a photo,写真を撮る,Take a picture.,photography,arts_visual_and_media,I take a photo.,私は写真を撮ります。
737,4,talk to A,Aに話す,Speak to someone.,speaking_and_talking,actions_mental_and_social,I talk to my mother.,私は母に話します。
738,4,tell A about B,AにBのことを話す,Give information about something.,speaking_and_talking,actions_mental_and_social,I tell him about the game.,私は彼にその試合のことを話します。
739,4,a cup of,一杯の,One cup of something.,quantity_and_amount,abstract_concepts,I want a cup of milk.,私は牛乳を一杯ほしいです。
740,4,a glass of,一杯の,One glass of something.,quantity_and_amount,abstract_concepts,I have a glass of water.,私は水を一杯飲みます。
741,4,over there,あそこに,At that place.,location_and_position,abstract_time_and_space,My bag is over there.,私のかばんはあそこにあります。
742,4,time for A,Aの時間,Time to do something.,calendar_and_dates,abstract_time_and_space,It is time for lunch.,昼食の時間です。
743,4,You're right,その通りだ,You are correct.,agreement_and_refusal,daily_expressions,You're right.,あなたは正しいです。
744,4,Here you are,はいどうぞ,Giving something to someone.,giving_and_receiving,daily_expressions,Here you are.,はいどうぞ。
745,4,Yes,please,はいお願いします,Accepting politely.,politeness_and_manners,Yes please.,はいお願いします。
746,4,No,thanks,いいえ結構です,Refusing politely.,politeness_and_manners,No thanks.,いいえ結構です。
747,4,That's OK,大丈夫です,It is fine.,agreement_and_refusal,daily_expressions,That's OK.,大丈夫です。
748,4,Yes,let's,うん行こう,Suggesting together.,invitations_and_suggestions,Yes let's go.,はい行きましょう。
749,4,Good evening,こんばんは,Greeting in the evening.,meeting_greetings,daily_expressions,Good evening Mr Tanaka.,こんばんは田中先生。
750,4,See you later,またね,Parting phrase.,parting_phrases,daily_expressions,See you later.,またね。
751,4,See you tomorrow,また明日,Parting phrase for tomorrow.,parting_phrases,daily_expressions,See you tomorrow.,また明日。
752,4,Thanks a lot,どうもありがとう,Strong thanks.,gratitude_and_apology,daily_expressions,Thanks a lot.,どうもありがとう。
753,4,Thank you very much,本当にありがとう,Very strong thanks.,gratitude_and_apology,daily_expressions,Thank you very much.,本当にありがとう。
754,4,third,3番目,Ordinal number third.,numbers_and_counting,abstract_concepts,Today is my third day.,今日は三日目です。
755,4,fourth,4番目,Ordinal number fourth.,numbers_and_counting,abstract_concepts,This is my fourth book.,これは私の四冊目です。
756,4,fifth,5番目,Ordinal number fifth.,numbers_and_counting,abstract_concepts,He is the fifth student.,彼は五番目の生徒です。
757,4,sixth,6番目,Ordinal number sixth.,numbers_and_counting,abstract_concepts,She is in the sixth grade.,彼女は六年生です。
758,4,seventh,7番目,Ordinal number seventh.,numbers_and_counting,abstract_concepts,Today is the seventh.,今日は七日です。
759,4,eighth,8番目,Ordinal number eighth.,numbers_and_counting,abstract_concepts,He finished eighth.,彼は八番目で終わりました。
760,4,ninth,9番目,Ordinal number ninth.,numbers_and_counting,abstract_concepts,She is ninth in line.,彼女は九番目です。
761,4,tenth,10番目,Ordinal number tenth.,numbers_and_counting,abstract_concepts,Today is the tenth.,今日は十日です。
762,4,eleventh,11番目,Ordinal number eleventh.,numbers_and_counting,abstract_concepts,It is the eleventh.,今日は十一日です。
763,4,twelfth,12番目,Ordinal number twelfth.,numbers_and_counting,abstract_concepts,Today is the twelfth.,今日は十二日です。
764,4,sixteen,16,Number sixteen.,numbers_and_counting,abstract_concepts,I am sixteen years old.,私は十六歳です。
765,4,seventeen,17,Number seventeen.,numbers_and_counting,abstract_concepts,He is seventeen.,彼は十七歳です。
766,4,eighteen,18,Number eighteen.,numbers_and_counting,abstract_concepts,She is eighteen.,彼女は十八歳です。
767,4,nineteen,19,Number nineteen.,numbers_and_counting,abstract_concepts,There are nineteen students.,十九人の生徒がいます。
768,4,musician,音楽家,Person who plays music.,musical_instruments,arts_music,He is a musician.,彼は音楽家です。
769,4,next,次の,Following one.,past_present_future,abstract_time_and_space,See you next week.,また来週会いましょう。
770,4,nice,すてきな,Pleasant and good.,praise_and_encouragement,emotions_feelings,She is nice.,彼女はすてきです。
771,4,now,今,At this time.,calendar_and_dates,abstract_time_and_space,I am busy now.,私は今忙しいです。
772,4,ok,オーケー,Expression of agreement.,agreement_and_refusal,daily_expressions,It is ok.,それで大丈夫です。
