no,grade,word,japanese,description,small_topic,medium_category
1781,3,surprising,驚くべき,Causing a shock.,surprise_and_shock,emotions_feelings
1782,3,tiring,骨の折れる,Making you weary.,general_health_status,health_diseases
1783,3,interested,興味がある,Wanting to know it.,interest_and_curiosity,emotions_feelings
1784,3,confused,混乱した,Not understanding.,confusion_and_doubt,emotions_feelings
1785,3,confusing,紛らわしい,Hard to understand.,confusion_and_doubt,emotions_feelings
1786,3,pleased,喜んで,Happy and satisfied.,happiness_and_joy,emotions_feelings
1787,3,satisfied,満足した,Happy with result.,happiness_and_joy,emotions_feelings
1788,3,worried,心配して,Feeling anxiety fear.,anxiety_and_worry,emotions_feelings
1789,3,scared,怖がって,Afraid of danger.,fear_and_panic,emotions_feelings
1790,3,frightened,怯えた,Very scared fear.,fear_and_panic,emotions_feelings
1791,3,proud,誇りに思う,Feeling self worth.,happiness_and_joy,emotions_feelings
1792,3,lonely,孤独な,Sad being alone.,sadness_and_grief,emotions_feelings
1793,3,wood,木材,Material from tree.,fabrics_and_materials,fashion_accessories
1794,3,stone,石,Hard rock material.,ground_and_soil,nature_environment
1795,3,metal,金属,Hard shiny material.,industry_and_factories,society_economy
1796,3,gold,金,Yellow precious metal.,accessories_and_jewelry,fashion_accessories
1797,3,silver,銀,White precious metal.,accessories_and_jewelry,fashion_accessories
1798,3,plastic,プラスチック,Synthetic material.,industry_and_factories,society_economy
1799,3,paper,紙,Write on this sheet.,stationery_and_tools,education_school_life
1800,3,cotton,綿,Soft plant fabric.,fabrics_and_materials,fashion_accessories
1801,3,wool,羊毛,Sheep hair fabric.,fabrics_and_materials,fashion_accessories
1802,3,silk,絹,Smooth worm fabric.,fabrics_and_materials,fashion_accessories
1803,3,leather,革,Animal skin dry.,fabrics_and_materials,fashion_accessories
1804,3,geography,地理,Study of earth maps.,school_subjects_arts,education_academics
1805,3,social studies,社会科,Study of society.,school_subjects_arts,education_academics
1806,3,playground,運動場,Outside play area.,parks_and_plazas,city_places
1807,3,cafeteria,食堂,School lunch room.,public_facilities,city_places
1808,3,uniform,制服,School clothes set.,fashion_styles,fashion_clothing
1809,3,textbook,教科書,Book for class learn.,stationery_and_tools,education_school_life
1810,3,blackboard,黒板,Wall board chalk.,classrooms_and_labs,education_school_life
1811,3,chalk,チョーク,Write on board stick.,stationery_and_tools,education_school_life
1812,3,grade,学年/成績,Class level or mark.,grades_and_results,education_academics
1813,3,rule,規則,Must do instruction.,law_and_justice,society_gov_and_law
1814,3,contest,コンテスト,Competition to win.,festivals_and_events,society_culture
1815,3,match,試合,Sports game fight.,sports_general,leisure_sports
1816,3,race,競争,Run to see who fast.,athletics_and_running,leisure_sports
1817,3,prize,賞,Award for winning.,grades_and_results,education_academics
1818,3,champion,優勝者,Winner of the game.,winning_and_losing,actions_physical
1819,3,medal,メダル,Metal award coin.,grades_and_results,education_academics
1820,3,concert,コンサート,Music live show.,concerts_and_live,arts_music
1821,3,stage,舞台,Raised floor act.,theater_and_acting,arts_visual_and_media
1822,3,performance,演技/演奏,Show of skill art.,theater_and_acting,arts_visual_and_media
1823,3,musical,ミュージカル,Play with songs.,theater_and_acting,arts_visual_and_media
1824,3,clever,利口な,Smart and quick.,intelligence_and_wisdom,people_character
1825,3,wise,賢い,Having knowledge.,intelligence_and_wisdom,people_character
1826,3,smart,頭が良い,Intelligent sharp.,intelligence_and_wisdom,people_character
1827,3,silly,馬鹿げた,Funny not serious.,stupidity_and_ignorance,people_character
1828,3,active,活動的な,Moving a lot busy.,personality_traits_pos,people_character
1829,3,lazy,怠け者の,Hating work slow.,diligence_and_laziness,people_character
1830,3,brave,勇敢な,No fear hero.,courage_and_bravery,people_character
1831,3,coward,臆病者,Scared person fear.,fear_and_panic,emotions_feelings
1832,3,quiet,静かな/大人しい,Making no noise.,personality_traits_pos,people_character
1833,3,loud,うるさい/大声の,Big noise sound.,sound_and_noise,abstract_concepts
1834,3,gentle,優しい/穏やかな,Soft and kind.,kindness_and_generosity,people_character
1835,3,strict,厳しい,Firm with rules.,personality_traits_neg,people_character
1836,3,careful,注意深い,Watch out danger.,safety_and_danger,abstract_concepts
1837,3,careless,不注意な,Not watching out.,safety_and_danger,abstract_concepts
1838,3,friendly,友好的な,Nice like a friend.,friendship,people_relationships
1839,3,popular,人気のある,Liked by many.,social_issues,society_culture
1840,3,famous,有名な,Known by everyone.,social_issues,society_culture
1841,3,unknown,知られていない,Not famous or seen.,knowing_and_understanding,actions_mental_and_social
1842,3,lucky,運が良い,Good fortune hap.,luck_and_fortune,abstract_concepts
1843,3,unlucky,運が悪い,Bad fortune sad.,luck_and_fortune,abstract_concepts
1844,3,rich,金持ちの,Having much money.,wealth_and_poverty,society_economy
1845,3,poor,貧しい,Having no money.,wealth_and_poverty,society_economy
1846,3,cheap,安い,Low price cost.,prices_and_costs,society_economy
1847,3,expensive,高い（値段）,High price cost.,prices_and_costs,society_economy
1848,3,heavy,重い,Hard to lift up.,weight_and_mass,abstract_concepts
1849,3,light,軽い,Easy to lift up.,weight_and_mass,abstract_concepts
1850,3,thick,厚い/濃い,Not thin big size.,size_and_dimensions,abstract_concepts
1851,3,thin,薄い/細い,Not thick small.,size_and_dimensions,abstract_concepts
1852,3,wide,広い,Big side to side.,size_and_dimensions,abstract_concepts
1853,3,narrow,狭い,Small side to side.,size_and_dimensions,abstract_concepts
1854,3,deep,深い,Far down bottom.,size_and_dimensions,abstract_concepts
1855,3,shallow,浅い,Not deep water.,size_and_dimensions,abstract_concepts
1856,3,dark,暗い/濃い,No light or black.,colors_and_shades,arts_visual_and_media
1857,3,bright,明るい,Full of light.,lighting_and_lamps,home_infrastructure
1858,3,modern,現代の,New style now.,past_present_future,abstract_time_and_space
1859,3,classic,古典的な,Old best style.,music_genres,arts_music
1860,3,simple,単純な,Easy not complex.,difficulty,abstract_concepts
1861,3,complex,複雑な,Hard many parts.,difficulty,abstract_concepts
1862,3,drug,薬/薬物,Medicine or chemical.,medicines_pills,health_medical_care
1863,3,disease,病気,Illness sickness.,chronic_diseases,health_diseases
1864,3,illness,病気,Sickness bad health.,general_health_status,health_diseases
1865,3,pain,痛み,Hurt physical feel.,headaches_and_pain,health_diseases
1866,3,fever,熱,High body heat.,fever_and_temperature,health_diseases
1867,3,cough,咳,Throat air blast.,colds_and_flu,health_diseases
1868,3,stomachache,腹痛,Pain in belly.,stomach_issues,health_diseases
1869,3,headache,頭痛,Pain in head.,headaches_and_pain,health_diseases
1870,3,fill,満たす,Make full with item.,quantity_and_amount,abstract_concepts
1871,3,gather,集める,Bring things together.,collecting,leisure_hobbies
1872,3,collect,収集する,Get items to keep.,collecting,leisure_hobbies
1873,3,deliver,配達する,Take goods to house.,post_and_logistics,city_shops_and_service
1874,3,carry,運ぶ,Move item in hand.,movement_transport,actions_physical
1875,3,serve,（食事を）出す/仕える,Give food or help.,helping_and_serving,actions_physical
1876,3,burn,燃やす/燃える,Fire destroys item.,fire_and_emergency,society_gov_and_law
1877,3,bury,埋める,Put under the ground.,funeral_and_burial,life_stages_and_events
1878,3,dig,掘る,Make hole in earth.,ground_and_soil,nature_environment
1879,3,hide,隠す/隠れる,Put out of sight.,presence_and_absence,abstract_concepts
1880,3,cover,覆う,Put something over.,manipulation_push_pull,actions_physical
1881,3,wrap,包む,Cover with paper.,manipulation_push_pull,actions_physical
1882,3,tie,結ぶ,Bind with a string.,clothing_parts_buttons_zippers,fashion_accessories
1883,3,fix,修理する,Repair broken item.,creation_and_destruction,actions_physical
1884,3,repair,修理する,Mend damage fix.,creation_and_destruction,actions_physical
1885,3,steal,盗む,Take without asking.,crime_and_punishment,society_gov_and_law
1886,3,rob,強奪する,Steal by force.,crime_and_punishment,society_gov_and_law
1887,3,attack,攻撃する,Fight against hit.,war_and_military,society_gov_and_law
1888,3,fight,戦う,Battle conflict.,war_and_military,society_gov_and_law
1889,3,defend,守る,Protect from attack.,war_and_military,society_gov_and_law
1890,3,survive,生き残る,Live after danger.,death_and_dying,life_stages_and_events
1891,3,rescue,救助する,Save from danger.,fire_and_emergency,society_gov_and_law
1892,3,warn,警告する,Tell of danger.,safety_and_danger,abstract_concepts
1893,3,shout,叫ぶ,Yell loud voice.,voice_and_breath,body_functions_and_senses
1894,3,scream,悲鳴を上げる,Cry out in fear.,voice_and_breath,body_functions_and_senses
1895,3,nod,うなずく,Move head yes.,agreement_and_refusal,daily_expressions
1896,3,tool,道具,Device to do work.,garage_and_tools,home_living_spaces
1897,3,instrument,器具/楽器,Tool or music device.,musical_instruments,arts_music
1898,3,equipment,装置/装備,Machines for job.,industry_and_factories,society_economy
1899,3,device,装置,Machine small tool.,electronics,tech_digital
1900,3,engine,エンジン,Motor power car.,car_parts_interior,transport_road
1901,3,envelope,封筒,Paper cover letter.,post_and_logistics,city_shops_and_service
1902,3,stamp,切手,Sticker for mail.,post_and_logistics,city_shops_and_service
1903,3,scissors,ハサミ,Tool to cut paper.,stationery_and_tools,education_school_life
1904,3,glue,のり,Paste to stick.,stationery_and_tools,education_school_life
1905,3,tape,テープ,Sticky strip roll.,stationery_and_tools,education_school_life
1906,3,garbage,ゴミ（生ゴミ）,Kitchen waste food.,waste_and_recycling,home_housework
1907,3,trash,ゴミ（乾いた）,Paper waste rubish.,waste_and_recycling,home_housework
1908,3,dust,ほこり,Powder dirt gray.,cleaning_supplies,home_housework
1909,3,dirt,泥/汚れ,Soil or bad mark.,cleaning_supplies,home_housework
1910,3,mess,散らかった状態,Untidy dirty room.,cleaning_supplies,home_housework
1911,3,oil,油/石油,Black liquid fuel.,gas_stations_and_fuel,transport_road
1912,3,gas,ガス/ガソリン,Air fuel or petrol.,gas_stations_and_fuel,transport_road
1913,3,coast,海岸,Land near the sea.,oceans_and_beaches,nature_environment
1914,3,shore,岸,Land edge water.,oceans_and_beaches,nature_environment
1915,3,beach,浜辺,Sandy sea side.,oceans_and_beaches,nature_environment
1916,3,bay,湾,Sea curve land.,oceans_and_beaches,nature_environment
1917,3,ocean,大洋,Huge sea water.,oceans_and_beaches,nature_environment
1918,3,island,島,Land in water.,oceans_and_beaches,nature_environment
1919,3,valley,谷,Low land hills.,mountains_and_valleys,nature_environment
1920,3,desert,砂漠,Dry sand place.,ground_and_soil,nature_environment
1921,3,rock,岩,Big hard stone.,ground_and_soil,nature_environment
1922,3,sand,砂,Tiny grains beach.,ground_and_soil,nature_environment
1923,3,soil,土,Earth for plants.,ground_and_soil,nature_environment
1924,3,planet,惑星,Earth Mars etc.,space_and_planets,nature_weather_and_space
1925,3,universe,宇宙,All space stars.,space_and_planets,nature_weather_and_space
1926,3,atmosphere,大気/雰囲気,Air or mood here.,wind_and_air,nature_weather_and_space
1927,3,various,様々な,Many different kinds.,categories_and_groups,abstract_concepts
1928,3,several,いくつかの,More than two few.,quantity_and_amount,abstract_concepts
1929,3,usual,いつもの,Normal habit done.,frequency,abstract_time_and_space
1930,3,common,普通の/共通の,Seen often shared.,social_issues,society_culture
1931,3,normal,標準の,Regular not strange.,categories_and_groups,abstract_concepts
1932,3,strange,奇妙な,Not normal weird.,quality_good_bad,abstract_concepts
1933,3,odd,奇妙な,Weird not even.,quality_good_bad,abstract_concepts
1934,3,unique,独特な,Only one special.,quality_good_bad,abstract_concepts
1935,3,general,一般的な,Most people do.,social_issues,society_culture
1936,3,main,主な,Most important one.,importance,abstract_concepts
1937,3,major,主要な/大きい,Big important part.,importance,abstract_concepts
1938,3,minor,重要でない/小さい,Small less part.,importance,abstract_concepts
1939,3,empty,空の,Nothing inside it.,presence_and_absence,abstract_concepts
1940,3,full,満杯の,No space left.,quantity_and_amount,abstract_concepts
