no,grade,word,japanese,description,small_topic,medium_category
1370,3,population,人口,Number of people.,mathematics_and_numbers,science_academic
1371,3,generation,世代,Age group of people.,aging_process,life_stages_and_events
1372,3,custom,慣習/税関,Tradition or border.,social_issues,society_culture
1373,3,tradition,伝統,Old way of doing.,social_issues,society_culture
1374,3,ceremony,儀式/式典,Formal event party.,festivals_and_events,society_culture
1375,3,sightseeing,観光,Visiting famous spots.,travel_and_tourism,leisure_hobbies
1376,3,reservation,予約,Booking a seat room.,hotels_and_lodging,city_places
1377,3,appointment,約束（予約）,Time to meet doctor.,checkups_and_tests,health_medical_care
1378,3,knowledge,知識,Things you know.,knowing_and_understanding,actions_mental_and_social
1379,3,sense,感覚,Feeling or meaning.,five_senses,body_functions_and_senses
1380,3,feeling,感情/感覚,Emotion or touch.,feeling_and_sensing,actions_mental_and_social
1381,3,charity,慈善,Giving help money.,kindness_and_generosity,people_character
1382,3,volunteer,ボランティア,Work no pay help.,helping_and_serving,actions_physical
1383,3,clerk,店員,Worker in a store.,employment_and_hiring,work_employment
1384,3,manager,支配人/部長,Boss of a team.,bosses_and_leaders,work_business_strategy
1385,3,editor,編集者,Person checks text.,news_and_media,society_culture
1386,3,author,著者,Writer of a book.,literature_and_books,arts_visual_and_media
1387,3,customer,客（店）,Person buys things.,shops_and_retail,city_shops_and_service
1388,3,audience,観衆,People watch show.,concerts_and_live,arts_music
1389,3,passenger,乗客,Person rides bus.,taxis_and_rideshare,transport_road
1390,3,visitor,訪問者,Person comes to see.,travel_and_tourism,leisure_hobbies
1391,3,furniture,家具,Sofa table etc.,living_room_furniture,home_living_spaces
1392,3,machine,機械,Engine tool device.,industry_and_factories,society_economy
1393,3,factory,工場,Place making goods.,industry_and_factories,society_economy
1394,3,magazine,雑誌,Paper news photos.,news_and_media,society_culture
1395,3,novel,小説,Story book fiction.,literature_and_books,arts_visual_and_media
1396,3,cartoon,漫画,Funny drawing book.,literature_and_books,arts_visual_and_media
1397,3,statue,像,Stone figure art.,sculpture_and_crafts,arts_visual_and_media
1398,3,screen,画面,Glass on TV phone.,hardware_pc_mobile,tech_digital
1399,3,online,オンラインの,On the internet.,internet_and_web,tech_digital
1400,3,digital,デジタルの,Computer data type.,data_and_ai,tech_digital
1401,3,wonder,～かなと思う,Ask oneself question.,thinking_and_believing,actions_mental_and_social
1402,3,guess,推測する,Think maybe true.,thinking_and_believing,actions_mental_and_social
1403,3,imagine,想像する,Picture in your mind.,thinking_and_believing,actions_mental_and_social
1404,3,suppose,～だと思う（仮定）,Think it is likely.,thinking_and_believing,actions_mental_and_social
1405,3,wish,願う,Want to happen hope.,hope_and_expectation,emotions_feelings
1406,3,mind,気にする/嫌がる,Dislike or care about.,hate_and_dislike,emotions_feelings
1407,3,prefer,～の方を好む,Like better than.,deciding_and_choosing,actions_mental_and_social
1408,3,remind,思い出させる,Make someone remember.,knowing_and_understanding,actions_mental_and_social
1409,3,memorize,暗記する,Learn by heart.,knowing_and_understanding,actions_mental_and_social
1410,3,prepare,準備する,Get ready for event.,preparation_and_readiness,actions_physical
1411,3,solve,解決する,Find answer to fix.,difficulty,abstract_concepts
1412,3,prove,証明する,Show it is true.,truth_and_facts,abstract_concepts
1413,3,remain,ままである/残る,Stay in same state.,presence_and_absence,abstract_concepts
1414,3,last,続く（動詞）,Continue for time.,duration,abstract_time_and_space
1415,3,follow,従う/ついて行く,Go after or obey.,commanding_and_requesting,actions_mental_and_social
1416,3,lead,導く,Go first to show.,bosses_and_leaders,work_business_strategy
1417,3,guide,案内する,Show the way tour.,helping_and_serving,actions_physical
1418,3,cheer,元気づける/応援,Shout joy support.,praise_and_encouragement,daily_expressions
1419,3,support,支持する/支える,Help hold up idea.,advice_and_support,actions_mental_and_social
1420,3,encourage,励ます,Give hope courage.,praise_and_encouragement,daily_expressions
1421,3,invite,招待する,Ask to come party.,invitations_and_suggestions,daily_expressions
1422,3,introduce,紹介する,Make known to new.,self_introduction,daily_expressions
1423,3,greet,挨拶する,Say hello welcome.,meeting_greetings,daily_expressions
1424,3,bow,お辞儀する,Bend body respect.,politeness_and_manners,people_character
1425,3,shake,振る/震える,Move fast back forth.,movement_walk_run,actions_physical
1426,3,wave,手を振る,Move hand say bye.,parting_phrases,daily_expressions
1427,3,exactly,正確に/その通り,Correctly yes true.,truth_and_facts,abstract_concepts
1428,3,certainly,確かに/いいですよ,Sure without doubt.,agreement_and_refusal,daily_expressions
1429,3,especially,特に,More than others.,comparison,abstract_concepts
1430,3,probably,たぶん/十中八九,Very likely to be.,probability,abstract_concepts
1431,3,possibly,ことによると,Maybe might happen.,probability,abstract_concepts
1432,3,actually,実際は,In fact truth is.,truth_and_facts,abstract_concepts
1433,3,hardly,ほとんど～ない,Almost not at all.,frequency,abstract_time_and_space
1434,3,nearly,もう少しで/ほぼ,Almost close to.,quantity_and_amount,abstract_concepts
1435,3,quite,かなり/全く,Very or completely.,quantity_and_amount,abstract_concepts
1436,3,traffic,交通,Cars on the road.,traffic_and_accidents,transport_road
1437,3,vehicle,乗り物,Car bus or truck.,cars_types,transport_road
1438,3,fuel,燃料,Gas oil for energy.,gas_stations_and_fuel,transport_road
1439,3,railway,鉄道,Train track line.,rail_travel,transport_travel
1440,3,track,線路/跡,Rail path or mark.,rail_travel,transport_travel
1441,3,flight,フライト/便,Trip by airplane.,flight_and_onboard,transport_travel
1442,3,airline,航空会社,Plane travel company.,airplanes_and_jets,transport_travel
1443,3,signal,信号/合図,Sign to do act.,intersections_and_signs,city_places
1444,3,path,小道,Small way to walk.,roads_and_streets,city_places
1445,3,direction,方向,Way to point go.,direction,abstract_time_and_space
1446,3,distance,距離,Space between two.,distance,abstract_time_and_space
1447,3,nature,自然,Trees animals world.,nature_environment,nature_environment
1448,3,climate,気候,Weather of area.,climate_and_seasons,nature_weather_and_space
1449,3,crop,作物,Plants grown farm.,industry_and_factories,society_economy
1450,3,harvest,収穫,Gathering crops.,industry_and_factories,society_economy
1451,3,field,野原/畑/分野,Land or study area.,ground_and_soil,nature_environment
1452,3,seed,種,Plant starts here.,nuts_and_seeds,food_ingredients_plant
1453,3,root,根,Plant part in soil.,plant_parts,nature_environment
1454,3,branch,枝,Tree arm wood.,plant_parts,nature_environment
1455,3,bloom,開花する,Flower opens up.,flowers,nature_environment
1456,3,insect,昆虫,Small bug six legs.,insects_and_bugs,nature_animals
1457,3,creature,生き物,Living animal thing.,wild_animals_mammals,nature_animals
1458,3,human,人間,Person man woman.,biology_and_evolution,science_academic
1459,3,symbol,象徴/記号,Mark implies idea.,shapes_and_forms,abstract_concepts
1460,3,sign,標識/兆候,Mark gives info.,intersections_and_signs,city_places
1461,3,subject,主題/教科,Topic or class.,school_subjects_arts,education_academics
1462,3,communication,コミュニケーション,Sharing info talk.,speaking_and_talking,actions_mental_and_social
1463,3,language,言語,Words used to talk.,language_learning,education_academics
1464,3,gesture,身振り,Hand body signal.,movement_walk_run,actions_physical
1465,3,speech,演説,Talk to audience.,presentations,work_office
1466,3,meaning,意味,What word says.,knowing_and_understanding,actions_mental_and_social
1467,3,message,メッセージ,Info sent to you.,phone_and_email,work_office
1468,3,topic,話題,Subject of talk.,discussion_and_debate,work_business_strategy
1469,3,title,題名,Name of book movie.,literature_and_books,arts_visual_and_media
1470,3,content,内容,What is inside it.,whole_and_parts,abstract_concepts
1471,3,amount,量/総計,How much is there.,quantity_and_amount,abstract_concepts
1472,3,price,値段,Cost to buy item.,prices_and_costs,society_economy
1473,3,value,価値,Worth or cost.,prices_and_costs,society_economy
1474,3,tax,税金,Money to government.,taxes_and_insurance,society_economy
1475,3,bill,請求書/紙幣,Paper money check.,taxes_and_insurance,society_economy
1476,3,century,世紀,One hundred years.,time_units,abstract_time_and_space
1477,3,period,期間,Length of time.,duration,abstract_time_and_space
1478,3,moment,瞬間,Very short time.,time_units,abstract_time_and_space
1479,3,deadline,締め切り,Time limit end.,time_units,abstract_time_and_space
1480,3,schedule,予定/スケジュール,Plan of times.,strategy_and_planning,work_business_strategy
1481,3,role,役割,Part played job.,roles_and_titles,work_business_strategy
1482,3,habit,癖/習慣,Personal act daily.,daily_routines,actions_physical
1483,3,fashion,流行/ファッション,Popular style clothes.,fashion_styles,fashion_clothing
1484,3,style,様式/スタイル,Way of doing look.,fashion_styles,fashion_clothing
1485,3,crowd,群衆,Many people group.,social_issues,society_culture
1486,3,accident,事故,Crash bad event.,traffic_and_accidents,transport_road
1487,3,crime,犯罪,Against the law act.,crime_and_punishment,society_gov_and_law
1488,3,trouble,困難/トラブル,Problem worry bad.,difficulty,abstract_concepts
1489,3,pity,残念なこと/哀れみ,Sad feeling mercy.,sadness_and_grief,emotions_feelings
1490,3,horror,恐怖,Great fear shock.,fear_and_panic,emotions_feelings
1491,3,medicine,薬,Drug for sickness.,medicines_pills,health_medical_care
1492,3,pill,錠剤,Small round medicine.,medicines_pills,health_medical_care
1501,3,excited,興奮した,Feeling high spirit.,happiness_and_joy,emotions_feelings
1502,3,exciting,興奮させる,Making fun feeling.,happiness_and_joy,emotions_feelings
1503,3,bored,退屈した,Tired of dull time.,interest_and_curiosity,emotions_feelings
1504,3,boring,退屈な,Not fun uninteresting.,interest_and_curiosity,emotions_feelings
1505,3,surprised,驚いた,Shocked by event.,surprise_and_shock,emotions_feelings
1506,3,surprising,驚くべき,Causing a shock.,surprise_and_shock,emotions_feelings
1507,3,tired,疲れた,Needing rest sleep.,general_health_status,health_diseases
1508,3,tiring,骨の折れる,Making you weary.,general_health_status,health_diseases
1509,3,interested,興味がある,Wanting to know it.,interest_and_curiosity,emotions_feelings
1510,3,interesting,面白い/興味深い,Holding attention.,interest_and_curiosity,emotions_feelings
1511,3,confused,混乱した,Not understanding.,confusion_and_doubt,emotions_feelings
1512,3,confusing,紛らわしい,Hard to understand.,confusion_and_doubt,emotions_feelings
1513,3,pleased,喜んで,Happy and satisfied.,happiness_and_joy,emotions_feelings
1514,3,satisfied,満足した,Happy with result.,happiness_and_joy,emotions_feelings
1515,3,worried,心配して,Feeling anxiety fear.,anxiety_and_worry,emotions_feelings
1516,3,scared,怖がって,Afraid of danger.,fear_and_panic,emotions_feelings
1517,3,frightened,怯えた,Very scared fear.,fear_and_panic,emotions_feelings
1518,3,proud,誇りに思う,Feeling self worth.,happiness_and_joy,emotions_feelings
1519,3,nervous,緊張した,Anxious before act.,anxiety_and_worry,emotions_feelings
1520,3,lonely,孤独な,Sad being alone.,sadness_and_grief,emotions_feelings
1521,3,wood,木材,Material from tree.,fabrics_and_materials,fashion_accessories
1522,3,stone,石,Hard rock material.,ground_and_soil,nature_environment
1523,3,metal,金属,Hard shiny material.,industry_and_factories,society_economy
1524,3,gold,金,Yellow precious metal.,accessories_and_jewelry,fashion_accessories
1525,3,silver,銀,White precious metal.,accessories_and_jewelry,fashion_accessories
1526,3,plastic,プラスチック,Synthetic material.,industry_and_factories,society_economy
1527,3,glass,ガラス,Clear breakable stuff.,tableware_and_dishes,home_housework
1528,3,paper,紙,Write on this sheet.,stationery_and_tools,education_school_life
1529,3,cotton,綿,Soft plant fabric.,fabrics_and_materials,fashion_accessories
1530,3,wool,羊毛,Sheep hair fabric.,fabrics_and_materials,fashion_accessories
1531,3,silk,絹,Smooth worm fabric.,fabrics_and_materials,fashion_accessories
1532,3,leather,革,Animal skin dry.,fabrics_and_materials,fashion_accessories
1533,3,math,数学,Study of numbers.,mathematics_and_numbers,science_academic
1534,3,science,理科/科学,Study of nature law.,school_subjects_science,education_academics
1535,3,history,歴史,Study of past time.,school_subjects_arts,education_academics
1536,3,geography,地理,Study of earth maps.,school_subjects_arts,education_academics
1537,3,social studies,社会科,Study of society.,school_subjects_arts,education_academics
1538,3,art,美術,Drawing and painting.,school_subjects_arts,education_academics
1539,3,music,音楽,Singing and playing.,school_subjects_arts,education_academics
1540,3,PE,体育,Physical education.,school_subjects_arts,education_academics
1541,3,gym,体育館,Sports hall school.,gym_and_fitness,leisure_sports
