"no	grade	word	japanese	description	sentence	japanese_sentence	pos	difficulty	frequency	""[""""年"""",""""月"""",""""週"""",""""日"""",""""時間""""]""	""[""""year"""",""""month"""",""""week"""",""""day"""",""""hour""""]""	""[""""year"""",""""ear"""",""""near"""",""""dear"""",""""yard""""]""	[]	[]"
100191	1	family	家族	a group of people related to each other	I love spending time with my family.	私は家族と過ごす時間が大好きです。	noun	1	1	""[""""家族"""",""""友達"""",""""親せき"""",""""両親"""",""""兄弟""""]""	""[""""family"""",""""friend"""",""""relative"""",""""parents"""",""""brother""""]""	""[""""family"""",""""finally"""",""""famous"""",""""factory"""",""""fantasy""""]""	""[{""""word"""":""""relatives"""",""""note"""":""""親せき全体を指し、familyよりやや広いことがある""""}]""	[]"
100192	1	class	授業	a lesson at school	We have English class in the morning.	私たちは午前中に英語の授業があります。	noun	1	5	""[""""授業"""",""""学年"""",""""教室"""",""""科目"""",""""休み時間""""]""	""[""""class"""",""""lesson"""",""""subject"""",""""classroom"""",""""grade""""]""	""[""""class"""",""""glass"""",""""grass"""",""""clap"""",""""clock""""]""	""[{""""word"""":""""lesson"""",""""note"""":""""「授業」の意味で近いが、class は学校の1コマの授業を表すことが多い。""""}]""	[]"
100193	1	team	チーム	a group of people working or playing together	Our team won the game.	私たちのチームはその試合に勝ちました。	noun	1	5	""[""""チーム"""",""""グループ"""",""""クラブ"""",""""組"""",""""仲間""""]""	""[""""team"""",""""group"""",""""club"""",""""pair"""",""""class""""]""	""[""""team"""",""""teen"""",""""term"""",""""time"""",""""tame""""]""	""[{""""word"""":""""group"""",""""note"""":""""より広い意味で使える一般語""""},{""""word"""":""""crew"""",""""note"""":""""一緒に働く人たちに使うことが多い""""}]""	[]"
100194	1	hair	髪	the strands growing on your head	She has long black hair.	彼女は長い黒髪です。	noun	1	5	""[""""髪"""",""""顔"""",""""首"""",""""肩"""",""""ひげ""""]""	""[""""hair"""",""""face"""",""""neck"""",""""shoulder"""",""""beard""""]""	""[""""hair"""",""""hear"""",""""hail"""",""""care"""",""""chair""""]""	[]	[]"
100195	1	six	6、六	the number 6	I have six pencils.	私は鉛筆を6本持っています。	number	1	1	""[""""6、六"""",""""五"""",""""七"""",""""八"""",""""九""""]""	""[""""six"""",""""five"""",""""seven"""",""""eight"""",""""nine""""]""	""[""""six"""",""""sick"""",""""sink"""",""""sit"""",""""sex""""]""	[]	[]"
100196	1	fifty	50	the number 50	My grandfather is fifty years old.	私の祖父は50歳です。	number	1	4	""[""""50"""",""""40"""",""""15"""",""""60"""",""""70""""]""	""[""""fifty"""",""""forty"""",""""fifteen"""",""""sixty"""",""""seventy""""]""	""[""""fifty"""",""""sixty"""",""""fifteen"""",""""forty"""",""""seventy""""]""	[]	[]"
100197	1	glove	手袋	a covering for the hand	She put on her gloves before going outside.	彼女は外に出る前に手袋をつけた。	noun	1	3	""[""""手袋"""",""""帽子"""",""""靴下"""",""""上着"""",""""くつ""""]""	""[""""glove"""",""""hat"""",""""sock"""",""""jacket"""",""""shoe""""]""	""[""""glove"""",""""globe"""",""""glow"""",""""glad"""",""""grab""""]""	""[{""""word"""":""""mitten"""",""""note"""":""""親指だけが分かれた手袋""""}]""	[]"
100198	1	give	与える	to hand something to someone	Please give me the book.	その本を私にください。	verb	1	5	""[""""与える"""",""""受け取る"""",""""借りる"""",""""送る"""",""""見せる""""]""	""[""""give"""",""""take"""",""""lend"""",""""send"""",""""show""""]""	""[""""give"""",""""gift"""",""""guess"""",""""get"""",""""gate""""]""	""[{""""word"""":""""hand"""",""""note"""":""""hand は手渡す意味が強い""""},{""""word"""":""""offer"""",""""note"""":""""offer は申し出て与える感じ""""}]""	""[{""""word"""":""""take"""",""""note"""":""""give は与える、take は受け取る・取る""""}]"""
100199	1	smile	ほほえみ	a happy look on your face	She gave me a warm smile.	彼女は私に温かいほほえみを向けた。	noun	1	4	""[""""ほほえみ"""",""""しかめ面"""",""""あいさつ"""",""""なみだ"""",""""しぐさ""""]""	""[""""smile"""",""""laugh"""",""""greeting"""",""""tear"""",""""gesture""""]""	""[""""smile"""",""""small"""",""""smell"""",""""snow"""",""""smart""""]""	""[{""""word"""":""""grin"""",""""note"""":""""smileより口を大きく見せるにやっとした笑み""""}]""	""[{""""word"""":""""frown"""",""""note"""":""""笑顔ではなく顔をしかめること""""}]"""
100200	1	heavy	重い	weighing a lot	This box is too heavy to carry.	この箱は重すぎて運べません。	adjective	1	4	""[""""重い"""",""""軽い"""",""""厚い"""",""""深い"""",""""硬い""""]""	""[""""heavy"""",""""light"""",""""thick"""",""""deep"""",""""hard""""]""	""[""""heavy"""",""""happy"""",""""hobby"""",""""heaven"""",""""header""""]""	""[{""""word"""":""""weighty"""",""""note"""":""""やや硬い語で、物が重い意味でも使う""""},{""""word"""":""""massive"""",""""note"""":""""大きくて重い感じを強調する""""}]""	""[{""""word"""":""""light"""",""""note"""":""""重さが軽い""""}]"""
100201	1	strong	強い	having great power	He is strong enough to carry the box.	彼はその箱を運べるほど強いです。	adjective	1	5	""[""""強い"""",""""弱い"""",""""速い"""",""""重い"""",""""軽い""""]""	""[""""strong"""",""""weak"""",""""fast"""",""""heavy"""",""""light""""]""	""[""""strong"""",""""strange"""",""""street"""",""""storm"""",""""stone""""]""	""[{""""word"""":""""powerful"""",""""note"""":""""より大きな力や影響力についても使う""""},{""""word"""":""""tough"""",""""note"""":""""体や性格が丈夫でたくましい意味でも使う""""}]""	""[{""""word"""":""""weak"""",""""note"""":""""力が弱い""""}]"""
100202	1	wear	身に着ける	to have clothes or something on your body	She likes to wear a blue hat.	彼女は青い帽子を身に着けるのが好きです。	verb	1	5	""[""""身に着ける"""",""""脱ぐ"""",""""洗う"""",""""選ぶ"""",""""作る""""]""	""[""""wear"""",""""put on"""",""""take off"""",""""wash"""",""""choose""""]""	""[""""wear"""",""""where"""",""""word"""",""""work"""",""""warm""""]""	""[{""""word"""":""""put on"""",""""note"""":""""「着る」という動作を表すことが多い""""}]""	""[{""""word"""":""""take off"""",""""note"""":""""着ているものを脱ぐ""""}]"""
100203	1	enjoy	楽しむ	to like something and get pleasure from it	I enjoy reading after dinner.	私は夕食後に読書を楽しみます。	verb	1	5	""[""""楽しむ"""",""""嫌う"""",""""集める"""",""""選ぶ"""",""""運ぶ""""]""	""[""""enjoy"""",""""hate"""",""""collect"""",""""choose"""",""""carry""""]""	""[""""enjoy"""",""""annoy"""",""""employ"""",""""engine"""",""""entry""""]""	""[{""""word"""":""""like"""",""""note"""":""""enjoyのほうが「楽しむ」気持ちが強い""""},{""""word"""":""""love"""",""""note"""":""""loveのほうが好みの程度がより強い""""}]""	""[{""""word"""":""""hate"""",""""note"""":""""「嫌う」という自然な反対語""""}]"""
100204	1	play	遊ぶ	to have fun by doing an activity	Children play in the park after school.	子どもたちは放課後に公園で遊びます。	verb	1	5	""[""""遊ぶ"""",""""歩く"""",""""走る"""",""""歌う"""",""""泳ぐ""""]""	""[""""play"""",""""walk"""",""""run"""",""""sing"""",""""swim""""]""	""[""""play"""",""""pray"""",""""plane"""",""""place"""",""""plate""""]""	""[{""""word"""":""""have fun"""",""""note"""":""""よりくだけた言い方で、遊んで楽しむことを表す""""}]""	[]"
100205	1	know	知っている	to have information in your mind	I know her name.	私は彼女の名前を知っています。	verb	1	5	""[""""知っている"""",""""忘れる"""",""""理解する"""",""""覚えている"""",""""尋ねる""""]""	""[""""know"""",""""forget"""",""""understand"""",""""remember"""",""""ask""""]""	""[""""know"""",""""snow"""",""""show"""",""""low"""",""""note""""]""	""[{""""word"""":""""understand"""",""""note"""":""""「理解する」の意味で know に近いが、知識があるという意味とは少し違う。""""}]""	""[{""""word"""":""""ignore"""",""""note"""":""""「知らない・無視する」の意味で反対に近いが、文脈は異なる。""""}]"""
100206	1	busy	忙しい	having a lot to do	I am busy today.	私は今日忙しいです。	adjective	1	5	""[""""忙しい"""",""""ひまな"""",""""元気な"""",""""静かな"""",""""有名な""""]""	""[""""busy"""",""""free"""",""""tired"""",""""quiet"""",""""famous""""]""	""[""""busy"""",""""dizzy"""",""""easy"""",""""buzzy"""",""""fussy""""]""	""[{""""word"""":""""occupied"""",""""note"""":""""ややかたい語。仕事や予定でふさがっている感じ""""},{""""word"""":""""active"""",""""note"""":""""忙しいではなく、活動的という意味になることが多い""""}]""	""[{""""word"""":""""free"""",""""note"""":""""時間が空いていて忙しくない""""},{""""word"""":""""idle"""",""""note"""":""""何もしていない状態。ややかたい語""""}]"""
100207	1	hat	帽子	a thing you wear on your head	He put on his hat and went out.	彼は帽子をかぶって出かけました。	noun	1	5	""[""""帽子"""",""""くつ"""",""""シャツ"""",""""手袋"""",""""上着""""]""	""[""""hat"""",""""cap"""",""""shirt"""",""""shoe"""",""""glove""""]""	""[""""hat"""",""""hot"""",""""hut"""",""""hit"""",""""heart""""]""	""[{""""word"""":""""cap"""",""""note"""":""""cap はつばのあるカジュアルな帽子を指すことが多い""""}]""	[]"
100208	1	listen	聞く	to pay attention to sound	Please listen to the teacher.	先生の話を聞いてください。	verb	1	5	""[""""聞く"""",""""話す"""",""""読む"""",""""書く"""",""""見る""""]""	""[""""listen"""",""""speak"""",""""read"""",""""write"""",""""look""""]""	""[""""listen"""",""""lesson"""",""""list"""",""""little"""",""""written""""]""	""[{""""word"""":""""hear"""",""""note"""":""""hearは自然に聞こえる、listenは注意して聞く""""}]""	[]"
100209	1	coat	コート	a warm piece of clothing worn over other clothes	She put on her coat and went outside.	彼女はコートを着て外に出ました。	noun	1	4	""[""""コート"""",""""ジャケット"""",""""セーター"""",""""手袋"""",""""帽子""""]""	""[""""coat"""",""""jacket"""",""""sweater"""",""""gloves"""",""""hat""""]""	""[""""coat"""",""""code"""",""""cold"""",""""card"""",""""comb""""]""	""[{""""word"""":""""jacket"""",""""note"""":""""jacket is usually shorter and lighter than a coat.""""}]""	[]"
100210	1	hi	やあ	a casual greeting	Hi, Tom. How are you?	やあ、トム。元気？	interjection	1	5	""[""""やあ"""",""""こんにちは"""",""""さようなら"""",""""ありがとう"""",""""おやすみ""""]""	""[""""hi"""",""""hello"""",""""bye"""",""""thanks"""",""""goodnight""""]""	""[""""hi"""",""""hey"""",""""he"""",""""who"""",""""ha""""]""	""[{""""word"""":""""hello"""",""""note"""":""""\""""hi\""""より少し一般的で、ていねいさも少し高い""""},{""""word"""":""""hey"""",""""note"""":""""よりくだけた呼びかけで、親しい間柄で使う""""}]""	[]"
100211	1	nurse	看護師	a person who cares for sick or injured people	The nurse helped the old man at the hospital.	その看護師は病院でそのお年寄りを助けました。	noun	1	4	""[""""看護師"""",""""医者"""",""""患者"""",""""教師"""",""""警察官""""]""	""[""""nurse"""",""""doctor"""",""""patient"""",""""teacher"""",""""police officer""""]""	""[""""nurse"""",""""verse"""",""""north"""",""""notice"""",""""name""""]""	""[{""""word"""":""""caregiver"""",""""note"""":""""より広い語で、看護師に限らない""""},{""""word"""":""""attendant"""",""""note"""":""""付き添い・世話係の意味で、医療職とは限らない""""}]""	[]"
100212	1	up	上へ	to or in a higher place	Look up at the sky.	空を見上げて。	adverb	1	1	""[""""上へ"""",""""下へ"""",""""中へ"""",""""外へ"""",""""前へ""""]""	""[""""up"""",""""down"""",""""in"""",""""out"""",""""ahead""""]""	""[""""up"""",""""cup"""",""""us"""",""""off"""",""""on""""]""	[]	""[{""""word"""":""""down"""",""""note"""":""""反対方向を表す基本語""""}]"""
100213	1	hot	熱い	having a high temperature	The soup is too hot to eat.	そのスープは熱すぎて食べられません。	adjective	1	5	""[""""熱い"""",""""冷たい"""",""""暖かい"""",""""ぬるい"""",""""寒い""""]""	""[""""hot"""",""""cold"""",""""warm"""",""""cool"""",""""freezing""""]""	""[""""hot"""",""""hat"""",""""hut"""",""""heart"""",""""hard""""]""	""[{""""word"""":""""warm"""",""""note"""":""""hot より温度が低く、心地よい暖かさにも使う""""}]""	""[{""""word"""":""""cold"""",""""note"""":""""温度が低いことを表す基本的な反対語""""}]"""
100214	1	tall	背が高い	having greater than usual height	My brother is tall for his age.	私の兄は年齢のわりに背が高いです。	adjective	1	5	""[""""背が高い"""",""""低い"""",""""若い"""",""""細い"""",""""強い""""]""	""[""""tall"""",""""short"""",""""young"""",""""thin"""",""""strong""""]""	""[""""tall"""",""""tool"""",""""tell"""",""""tile"""",""""tail""""]""	""[{""""word"""":""""high"""",""""note"""":""""物の高さに使うことが多く、人の身長には普通 tall を使う。""""}]""	""[{""""word"""":""""short"""",""""note"""":""""身長や高さが低いこと。""""}]"""
100215	1	mountain	山	a very high hill	We climbed the mountain last summer.	私たちは去年の夏、その山に登りました。	noun	1	4	""[""""山"""",""""丘"""",""""川"""",""""森"""",""""谷""""]""	""[""""mountain"""",""""hill"""",""""river"""",""""forest"""",""""valley""""]""	""[""""mountain"""",""""fountain"""",""""captain"""",""""curtain"""",""""certain""""]""	""[{""""word"""":""""hill"""",""""note"""":""""mountain のほうが hill より高くて大きい""""}]""	[]"
100216	1	fast	速い	moving quickly	This train is very fast.	この電車はとても速いです。	adjective	1	1	""[""""速い"""",""""遅い"""",""""高い"""",""""強い"""",""""重い""""]""	""[""""fast"""",""""slow"""",""""quick"""",""""early"""",""""rapid""""]""	""[""""fast"""",""""first"""",""""fact"""",""""last"""",""""past""""]""	""[{""""word"""":""""quick"""",""""note"""":""""fastより少し幅広く使える基本語""""},{""""word"""":""""rapid"""",""""note"""":""""ややかたい語で変化や動きが速いときに使う""""}]""	""[{""""word"""":""""slow"""",""""note"""":""""速さが遅い""""}]"""
100217	1	neck	首	the part of the body between the head and shoulders	She wore a scarf around her neck.	彼女は首にスカーフを巻いていました。	noun	1	4	""[""""首"""",""""肩"""",""""胸"""",""""背中"""",""""腰""""]""	""[""""neck"""",""""shoulder"""",""""chest"""",""""back"""",""""waist""""]""	""[""""neck"""",""""next"""",""""net"""",""""knock"""",""""nick""""]""	[]	[]"
100218	1	summer	夏	the hottest season of the year	We go to the beach every summer.	私たちは毎年夏に海へ行きます。	noun	1	5	""[""""夏"""",""""春"""",""""秋"""",""""冬"""",""""季節""""]""	""[""""summer"""",""""spring"""",""""autumn"""",""""winter"""",""""season""""]""	""[""""summer"""",""""supper"""",""""singer"""",""""sunny"""",""""sudden""""]""	[]	[]"
